,date,title,url
18,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
19,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
20,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
21,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
22,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
23,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
24,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
25,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
26,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
27,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
28,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
29,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
30,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
31,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
32,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
33,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
34,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
35,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
36,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
37,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
38,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
39,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
40,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
41,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
42,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
43,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
44,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
45,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
46,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
47,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
48,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
49,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
50,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
51,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
52,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
53,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
54,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
55,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
56,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
57,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
58,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
59,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
60,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
61,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
62,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
63,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
64,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
65,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
66,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
67,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
68,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
69,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
70,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
71,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
72,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
73,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
74,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
75,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
76,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
77,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
78,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
79,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
80,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
81,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
82,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
83,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
84,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
85,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
86,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
87,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
88,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
89,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
90,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
91,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
92,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
93,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
94,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
95,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
96,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
97,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
98,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
99,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
100,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
101,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
102,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
103,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
104,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
105,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
106,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
107,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
108,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
109,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
110,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
111,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
112,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
113,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
114,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
115,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
116,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
117,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
118,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
119,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
120,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
121,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
122,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
123,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
124,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
125,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
126,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
127,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
128,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
129,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
130,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
131,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
132,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
133,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
134,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
135,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
136,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
137,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
138,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
139,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
140,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
141,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
142,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
143,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
144,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
145,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
146,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
147,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
148,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
149,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
150,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
151,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
152,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
153,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
154,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
155,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
156,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
157,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
158,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
159,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
160,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
161,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
162,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
163,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
164,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
165,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
166,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
167,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
168,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
169,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
170,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
171,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
172,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
173,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
174,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
175,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
176,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
177,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
178,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
179,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
180,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
181,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
182,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
183,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
184,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
185,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
186,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
187,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
188,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
189,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
