,date,title,url
27,2021.10.23.,암투병하는 20년지기 부탁받고 살해한 40대에 징역 2년 6개월,https://imnews.imbc.com/news/2021/society/article/6309352_34873.html
28,2021.10.23.,"""그냥 자는거""…남편 살해 후 곁에서 술마신 아내, 징역 8년형",http://www.edaily.co.kr/news/newspath.asp?newsid=01384166629215872
29,2021.10.27.,"""저 ×놈의 ××"" 8세 딸 학대살해 부모 재판 법정의 외침",http://news.mt.co.kr/mtview.php?no=2021102714053132405
30,2021.10.15.,"자기 베개에 변 묻혔다고 노숙인 살해, 2심도 징역 10년",http://www.newsis.com/view/?id=NISX20211015_0001614937&cID=10807&pID=10800
31,2021.10.29.,[스브스夜] '꼬꼬무' 두 남편 살해하고 어머니와 오빠 실명시킨 '사이코패스' 엄여인…진짜 범행 이유는?,https://ent.sbs.co.kr/news/article.do?article_id=E10010238921&plink=ORI&cooper=NAVER
32,2021.10.27.,"판도 바뀌는 민영이 사건… 검찰, 양부 '살해죄 변경' 배경은?",http://www.kyeongin.com/main/view.php?key=20211027010004645
33,2021.10.12.,"법원, '세 모녀 살해' 김태현 무기징역 선고",http://www.newsis.com/view/?id=NISX20211012_0001609896&cID=10201&pID=10200
34,2021.10.21.,"'스토킹 처벌법' 오늘 시행…""최대 징역5년""",http://www.yonhapnewstv.co.kr/MYH20211021013100641/?did=1825m
35,2021.10.12.,‘노원 세모녀 살해’ 김태현 무기징역...“계획된 범죄”,https://www.hani.co.kr/arti/society/society_general/1014781.html
36,2021.10.28.,20년 복역 출소 한달 만에 살인 50대男 '징역 30년',https://www.nocutnews.co.kr/news/5647342
37,2021.10.12.,"'세 모녀 스토킹 살해' 김태현 무기징역 선고...""계획된 범죄""",https://www.ytn.co.kr/_ln/0103_202110121159060380
38,2021.10.12.,"'세 모녀 살해' 김태현 무기징역…""인명경시 사상 드러나""(종합)",https://www.news1.kr/articles/?4458648
39,2021.10.31.,"""술 조금 마셔라"" 말한 노모 살해한 아들 2심도 '중형'",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1492587
40,2021.10.20.,"김태현 '무기징역' 판결 후 시행되는 스토킹처벌법, 사각지대 보완될까",http://www.edaily.co.kr/news/newspath.asp?newsid=03201286629214888
41,2021.10.16.,"'대림동 남녀 살해' 50대…2심 ""극히 잔인"" 무기징역",http://www.newsis.com/view/?id=NISX20211015_0001615033&cID=10201&pID=10200
42,2021.10.21.,집 앞 '그놈'들 이제 경범죄 아닌 '징역'…오늘부터 스토킹처벌법 시행,https://view.asiae.co.kr/article/2021102109533267365
43,2021.10.23.,"“헤어진 여친, 다른 남자 만난다” 감금해 강간한 뒤 생매장 살해한 20대",http://www.segye.com/content/html/2021/10/23/20211023501775.html?OutUrl=naver
44,2021.10.11.,“손녀 걱정돼서” 조현병 딸 살해한 70대 아버지 징역형,https://www.seoul.co.kr/news/newsView.php?id=20211011500025&wlog_tag3=naver
45,2021.10.26.,中 30대 공산당 간부 일가족 등 7명 흉기살해후 양쯔강 투신,https://www.news1.kr/articles/?4473375
46,2021.10.22.,잘 있나 보러온 경찰에 흉기 휘두른 마약사범 징역 10년,http://www.newsis.com/view/?id=NISX20211021_0001622367&cID=10201&pID=10200
47,2021.10.23.,[사건의 재구성] 노출방송 거절했다고…20대 여직원 살해한 주식 BJ,https://www.news1.kr/articles/?4469931
48,2021.10.28.,"친할머니 살해 10대 형제 ""웹툰 못봐 아쉬워""",http://www.kbmaeil.com/news/articleView.html?idxno=912509
49,2021.10.19.,"‘세모녀 살해’ 김태현, 1심 판결 불복해 항소",https://news.kbs.co.kr/news/view.do?ncd=5304299&ref=A
50,2021.10.10.,환청 시달리다 집에 불 질러 모친 살해한 아들 2심 징역 12년,https://imnews.imbc.com/news/2021/society/article/6306206_34873.html
51,2021.10.22.,“안방으로 오세요” 이불 속 흉기 품고 누워있다 경찰 공격한 40대 징역 10년,https://www.donga.com/news/article/all/20211022/109838857/2
52,2021.10.15.,"침대에 푼 코브라…교묘한 아내 살해, 인도 남편 무기징역",http://news.kmib.co.kr/article/view.asp?arcid=0016363635&code=61131111&cp=nv
53,2021.10.02.,"""오빠는 쓰레기"" 무시한다며 동생 살해…징역 16년",http://www.newsis.com/view/?id=NISX20211001_0001600382&cID=10201&pID=10200
54,2021.10.21.,생후 21개월 원생 숨지게 한 어린이집 원장에 징역 13년 구형,https://www.news1.kr/articles/?4468484
55,2021.10.20.,"""어머니가 사탄으로 보였다""…모친 살해한 아들 2심 '징역 12년'",https://www.dailian.co.kr/news/view/1043994/?sc=Naver
56,2021.10.14.,“기 꺾는다” 말에 친모 살해한 세 자매에게 징역 7∼10년,https://www.seoul.co.kr/news/newsView.php?id=20211015010007&wlog_tag3=naver
57,2021.10.13.,"""세 모녀 계획적 살해"" 무기징역‥유가족 항소 요구",https://imnews.imbc.com/replay/2021/nwtoday/article/6306856_34943.html
58,2021.10.26.,"'온라인 게임 시비 끝 살해' 30대 항소심 첫 재판서 ""양형 부당""",http://news.tf.co.kr/read/national/1895746.htm
59,2021.10.12.,음식물통에 신생아 버려 살해하려 한 친모 징역 20년 구형,https://www.news1.kr/articles/?4459275
60,2021.10.23.,암투병 지인 부탁받고 살해…징역 2년 6개월,https://kjmbc.co.kr/article/Csz6QfxqwWzHcCAcGmNe
61,2021.10.10.,“왜 못 나가게 하냐”…양아들 살해한 치매노인의 비극,https://www.seoul.co.kr/news/newsView.php?id=20211010500016&wlog_tag3=naver
62,2021.10.08.,이혼 거부하는 아내 살해하려 한 70대 징역 5년,https://www.seoul.co.kr/news/newsView.php?id=20211008500103&wlog_tag3=naver
63,2021.10.21.,"""사탄으로 보였다"" 과일 깎는 모친 살해한 아들 항소심 기각",https://www.sedaily.com/NewsView/22STRZDT8N
64,2021.10.23.,양측 갈비뼈 24개 모두 골절…10년 넘게 병수발하다 남편 살해한 70대女 ‘집유 5년’,http://www.segye.com/content/html/2021/10/22/20211022513128.html?OutUrl=naver
65,2021.10.16.,"김태현에 '무기징역' 재판부…""사형 구형 수긍한다""는 이유",http://news.tf.co.kr/read/life/1893693.htm
66,2021.10.27.,"광주지법, 층간소음항의에 살해 협박 편지 30대 1심 징역형 파기 벌금형",http://www.lawissue.co.kr/view.php?ud=2021102713100943339a8c8bf58f_12
67,2021.10.23.,"징역 1075년 선고받은 터키 사이비 교주, 여성 가스라이팅 해 성폭행 자행 (차달남)[종합]",https://www.newsen.com/news_view.php?uid=202110231420160010
68,2021.10.22.,‘21개월 원생 학대 치사 혐의' 원장에 징역 13년 구형,http://news.tf.co.kr/read/national/1894888.htm
69,2021.10.20.,"""나를 해치려 해""…망상으로 어머니 살해한 20대 2심도 징역 12년",https://www.news1.kr/articles/?4467010
70,2021.10.11.,같은 병실 환자 흉기로 찔러 살해하려 한 60대 징역 6년,https://www.news1.kr/articles/?4457772
71,2021.10.01.,"""50만원 빌리고 무시당해"" 집주인 살해한 50대, 징역 15년",http://www.newsis.com/view/?id=NISX20211001_0001600519&cID=10810&pID=10800
72,2021.10.10.,성매매 환불 요구 男 둔기로 친 20대 男 징역 4년6개월,http://www.fnnews.com/news/202110100942046870
73,2021.10.24.,투병 동거인 살해·방치한 40대 징역형,https://www.jnilbo.com/view/media/view?code=2021102411500528857
74,2021.10.17.,"'상습 도박에 앙심' 아버지 살해 시도한 40대 남성, 집행유예",http://www.newsis.com/view/?id=NISX20211015_0001615609&cID=10201&pID=10200
75,2021.10.12.,"""손녀 앞길 걱정돼서""… 조현병 앓던 딸 살해한 아버지, 징역 5년",http://moneys.mt.co.kr/news/mwView.php?no=2021101210198037889
76,2021.10.19.,재활시설서 지체장애 동료 살해한 60대 노숙인 징역 10년,http://www.newspim.com/news/view/20211019000989
77,2021.10.11.,치매가 낳은 비극…젖먹이때부터 키운 양아들 살해한 아버지,http://www.busan.com/view/busan/view.php?code=2021101107332268655
78,2021.10.29.,"삼성생명, '만삭아내 살해 무죄' 남편과 사망보험금 소송…1심 패소",http://www.idsn.co.kr/news/articleView.html?idxno=57565
79,2021.10.12.,‘세 모녀 살해’ 김태현 1심서 무기징역 선고,https://news.kbs.co.kr/news/view.do?ncd=5298809&ref=A
80,2021.10.07.,데이트앱 이용 여성 3명 유인·성폭행·살해… 징역 160년,http://moneys.mt.co.kr/news/mwView.php?no=2021100714128064795
81,2021.10.16.,"남의 집 계단 누워있다 살인미수, 징역 4년…""심신미약""",http://www.newsis.com/view/?id=NISX20211015_0001615557&cID=10807&pID=10800
82,2021.10.20.,"아들 2천여 대 때려 숨지게 한 친모, 2심도 '징역 15년' 구형",https://news.imaeil.com/page/view/2021102013454783207
83,2021.10.12.,'오피스텔 소유권 때문에'…아버지 폭행 살해한 패륜 40대男,https://www.hankyung.com/society/article/2021101226417
84,2021.10.19.,"“벗고 방송하라” 요구 거절하자 여직원 살해한 주식 BJ, 결국 이렇게 됐다",https://www.wikitree.co.kr/articles/698688
85,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역…유족들 ""사형 내려달라"" 절규",https://www.nocutnews.co.kr/news/5637719
86,2021.10.12.,"'노원구 세모녀 살해' 김태현, 1심 무기징역",http://news.mk.co.kr/newsRead.php?no=965316&year=2021
87,2021.10.08.,데이트 앱에서 여성 만나 살해한 美 남성 '징역 160년',https://www.hankyung.com/international/article/2021100854567
88,2021.10.12.,"[속보]법원, '세모녀 살해' 김태현, 무기징역 선고",http://www.newsis.com/view/?id=NISX20211012_0001609894&cID=10201&pID=10200
89,2021.10.01.,말다툼하다 집주인 살해한 50대 징역 15년,http://yna.kr/AKR20211001096200053?did=1195m
90,2021.10.13.,세 모녀 살해 김태현 1심 ‘무기징역’…法 “우발적 범행 아냐”,http://www.segye.com/content/html/2021/10/12/20211012508720.html?OutUrl=naver
91,2021.10.12.,"'세 모녀 살해' 김태현, 1심 무기징역 선고",https://imnews.imbc.com/replay/2021/nw1200/article/6306623_34908.html
92,2021.10.11.,"“오죽했으면” vs “살인 안 돼”… 노부모, 조현병 딸 살해에 갑론을박",http://www.segye.com/content/html/2021/10/11/20211011508471.html?OutUrl=naver
93,2021.10.08.,"“매일 고통받길”…앱으로 만난 女 3명 살해한 美남성, 징역 160년형",https://nownews.seoul.co.kr/news/newsView.php?id=20211008601011&wlog_tag3=naver
94,2021.10.07.,데이트앱으로 여성 3명 유인 성관계 후 살해한 美남성 징역 160년 선고,http://www.newsis.com/view/?id=NISX20211007_0001605427&cID=10101&pID=10100
95,2021.10.19.,스토킹처벌법 21일 시행… 흉기 이용 시 최대 징역 5년 형,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=628318
96,2021.10.21.,스토킹 형사 처벌 강화…최대 징역 3년 ‘엄벌’,https://www.khan.co.kr/national/court-law/article/202110212137015
97,2021.10.06.,"""세살 딸 방치·사망"" 남친 집 간 30대 미혼모 징역 25년 구형",http://www.newsis.com/view/?id=NISX20211006_0001604212&cID=10802&pID=14000
98,2021.10.12.,`非情의 친모' 징역 20년 구형,http://www.cctimes.kr/news/articleView.html?idxno=676237
99,2021.10.21.,지속적·반복적 스토킹 행위시 3년 이하 징역형 처벌될 수 있다,http://www.idsn.co.kr/news/articleView.html?idxno=57090
100,2021.10.29.,"""피고인 권리 지켜주지 못 해""... '이희진 부모 살해' 김다운 2년 만에 무기징역 나온 이유",http://www.ltn.kr/news/articleView.html?idxno=33163
101,2021.10.26.,"""나보다 잘 살면서""...아파트 팔아 용돈 달라는 매형 살해한 60대 남성, 징역 18년 확정",https://view.asiae.co.kr/article/2021102607355395805
102,2021.10.28.,동거녀 살해 후 지인에 흉기 휘두른 60대男 '무기징역',https://www.nocutnews.co.kr/news/5647149
103,2021.10.28.,동거녀 무참히 살해한 제주 60대 '무기징역',http://www.jejusori.net/news/articleView.html?idxno=334867
104,2021.10.19.,노출 방송 거부 직원 살해한 BJ 징역 30년 확정,https://imnews.imbc.com/news/2021/society/article/6308346_34873.html
105,2021.10.22.,부탁받고 투병 동거인 살해·방치한 40대 징역형,http://www.newsis.com/view/?id=NISX20211022_0001624007&cID=10201&pID=10200
106,2021.10.27.,"검찰, '둔기로 아내 살해' 70대 항소심서도 무기징역 구형",https://www.news1.kr/articles/?4473952
108,2021.10.22.,“제발 죽여달라” 투병하는 동거인 부탁받고 살해…징역 2년 6개월,https://www.donga.com/news/article/all/20211022/109847405/2
109,2021.10.19.,'세 모녀 살해' 김태현 1심 무기징역 불복해 항소,https://imnews.imbc.com/news/2021/society/article/6308399_34873.html
112,2021.10.28.,"법원, 동거녀 살해 50대 무기징역 선고",https://jejumbc.com/article/1JblA7JBlfY
114,2021.10.26.,입양아 학대해 숨지게 한 양부에 '아동학대살해죄' 적용,https://news.sbs.co.kr/news/endPage.do?news_id=N1006511572&plink=ORI&cooper=NAVER
115,2021.10.28.,동거녀 살해 후 불륜 의심 지인에 흉기 휘둘러…60대 '무기징역',http://news.mt.co.kr/mtview.php?no=2021102814441112628
116,2021.10.28.,"‘만삭 아내 살해’ 의혹 무죄 받은 남편, 30억 사망 보험금 소송도 승소",http://www.segye.com/content/html/2021/10/28/20211028517994.html?OutUrl=naver
117,2021.10.19.,노출방송 거부한 직원 살해…주식 BJ 징역 30년 확정,http://news.kmib.co.kr/article/view.asp?arcid=0016377243&code=61121311&cp=nv
120,2021.10.19.,노출 거부한 女직원 살해… 인터넷 투자방송 진행자 징역 30년,https://www.chosun.com/national/court_law/2021/10/19/4YLRX7YDMNFN7ODUALAVCLMPA4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
121,2021.10.19.,"‘세 모녀 살해’ 김태현, 무기징역 1심 불복 항소",http://news.kmib.co.kr/article/view.asp?arcid=0016377233&code=61121111&cp=nv
124,2021.10.26.,‘2살 아동 학대 사망’ 양아버지에 ‘아동학대살해죄’ 적용,https://news.kbs.co.kr/news/view.do?ncd=5309823&ref=A
125,2021.10.28.,동거녀 살해 한 60대 남성 무기징역  ,https://www.pressian.com/pages/articles/2021102812400316134?utm_source=naver&utm_medium=search
126,2021.10.26.,"""엄마 유산 팔아서 용돈 달라고?"" 매형 살해한 60대 남성, 징역 18년",http://moneys.mt.co.kr/news/mwView.php?no=2021102608488040254
127,2021.10.28.,‘만삭아내 살해혐의 무죄’ 남편의 사망보험금 100억 소송 ‘일단 첫승’,https://daily.hankooki.com/lpage/finance/202110/dh20211028172546148330.htm?s_ref=nv
130,2021.10.19.,"'세모녀 살해' 김태현, 1심 무기징역 불복...""큰딸 외엔 우발적"" 항소",http://www.newsis.com/view/?id=NISX20211019_0001618931&cID=10201&pID=10200
133,2021.10.26.,“아파트 팔아 돈 좀 나눠” 말에… 매형 살해한 60대,http://news.kmib.co.kr/article/view.asp?arcid=0016399528&code=61121111&cp=nv
135,2021.10.19.,노출 방송 거부했다고 직원 살해한 40대 BJ 징역 30년 확정,https://www.sedaily.com/NewsView/22SSV5MWAW
137,2021.10.29.,"""무시해서"" 술 취해 친형 살해하려한 20대 집행유예 5년",https://www.news1.kr/articles/?4476875
138,2021.10.23.,“죽여달라”…암투병 동거녀 살해 40대 여성 징역 2년6개월,http://news.heraldcorp.com/view.php?ud=20211023000009
142,2021.10.19.,"‘세 모녀 살해’ 김태현, ‘무기징역’ 1심 불복해 항소",https://www.seoul.co.kr/news/newsView.php?id=20211019500014&wlog_tag3=naver
143,2021.10.28.,불륜 의심해 동거녀 살해한 60대 ‘무기징역’… “사회로부터 영원히 격리할 필요”,http://www.segye.com/content/html/2021/10/28/20211028507415.html?OutUrl=naver
144,2021.10.28.,"친할머니 살해 10대 형제 “혐의 인정”… 검찰, 무기징역 구형",http://www.shinailbo.co.kr/news/articleView.html?idxno=1476611
145,2021.10.22.,“죽여달라” 암 투병 20년지기 부탁받고 살해한 40대 여성,http://www.segye.com/content/html/2021/10/22/20211022513902.html?OutUrl=naver
146,2021.10.26.,"민영이 사건 양부 '살해죄' 적용… 檢, 공소장 변경",http://www.kyeongin.com/main/view.php?key=20211026010004496
148,2021.10.19.,'노출 방송 거부' 직원 살해한 40대 남성 징역 30년 확정,http://www.ajunews.com/view/20211019133553067
150,2021.10.19.,"""노출 방송 거절"" 여성직원 살해한 남성BJ, 징역 30년 확정",http://www.womennews.co.kr/news/articleView.html?idxno=216820
152,2021.10.29.,"‘꼬꼬무’ 두 남편 살해 엄씨, 보험금 4억6천 노린 이유? 쇼핑중독 [결정적장면]",https://www.newsen.com/news_view.php?uid=202110290626340010
155,2021.10.19.,'세 모녀 살해' 김태현 1심 무기징역에 불복.. 검찰도 쌍방항소,http://www.fnnews.com/news/202110191511402150
156,2021.10.22.,"""죽여달라""… 암 투병 지인 부탁받고 살해 40대 여성 실형",https://hankookilbo.com/News/Read/A2021102220050002774?did=NA
157,2021.10.23.,“제발 죽여달라” 암투병 20년지기 부탁받고 살해한 40대女,http://www.fnnews.com/news/202110222215043724
160,2021.10.19.,'노출 방송' 지시 거절한 女직원 살해 40대 BJ…징역 30년 확정,http://www.sisajournal.com/news/articleView.html?idxno=226307
167,2021.10.28.,'제주판 살인의 추억' 보육교사 살해혐의 택시기사 무죄 확정…다시 미제사건으로,https://news.bbsi.co.kr/news/articleView.html?idxno=3048488
168,2021.10.28.,"'만삭아내 살해혐의 무죄' 남편, 사망보험금 소송 1심 승소",http://www.fins.co.kr/news/articleView.html?idxno=91765
169,2021.10.26.,"""어머니 유산으로 산 집 팔아 용돈 좀 줘라"" 말에 격분···매형 살해한 60대",https://www.sedaily.com/NewsView/22SW3QI79L
172,2021.10.19.,"'노출방송' 거부 여직원 살해한 BJ, 징역 30년 확정",http://www.newstomato.com/ReadNews.aspx?no=1080647&inflow=N
176,2021.10.26.,"검찰, 두살배기 입양딸 학대 숨지게 한 양부 ‘아동학대살해죄’ 적용",https://www.pressian.com/pages/articles/2021102618484646512?utm_source=naver&utm_medium=search
177,2021.10.12.,"'세모녀 살해' 김태현 무기징역에…""이거 아니에요"" 유족들 오열",http://news.mt.co.kr/mtview.php?no=2021101211384932300
178,2021.10.22.,'죽여달라' 부탁받고 동거인 살해한 40대女 징역 2년6개월,https://www.news1.kr/articles/?4469829
183,2021.10.12.,노원구 세 모녀 잔혹하게 살해한 김태현 무기징역,http://www.kwnews.co.kr/nview.asp?aid=221101100156
184,2021.10.28.,"‘95억 보험’ 남편, 만삭 아내 살해 혐의 무죄…“보험금 지금해라” 소송 승소",https://www.etoday.co.kr/news/view/2073303
185,2021.10.19.,"‘세 모녀 살해’ 김태현, 재판 내내 “우발 범죄 주장” 1심 무기징역 불복 항소",http://www.segye.com/content/html/2021/10/19/20211019509690.html?OutUrl=naver
186,2021.10.12.,"'세모녀 살해' 김태현 무기징역…""우발적 범행 아닌 계획 범죄""(종합)",https://view.asiae.co.kr/article/2021101212422242962
189,2021.10.29.,"친할머니 살해 형제, 반성은 커녕…""웹툰 못 봐 아쉽다""",http://www.newsinside.kr/news/articleView.html?idxno=1120328
190,2021.10.19.,"'노출방송 거부' 여직원 살해한 BJ, 징역 30년 확정",https://www.etoday.co.kr/news/view/2070304
191,2021.10.15.,노숙인 시설서 동료 용변 치우다 살해…2심도 징역 10년,http://yna.kr/AKR20211015057000063?did=1195m
192,2021.10.23.,"“몸 아파 못 살아, 죽여달라” 암투병 20년지기 호소에 살해한 40대女 ‘실형’",http://www.segye.com/content/html/2021/10/23/20211023505246.html?OutUrl=naver
194,2021.10.12.,"법원, '세모녀 살해' 김태현 무기징역 선고..유족 ""항소할 것""",http://www.fnnews.com/news/202110121209110377
198,2021.10.19.,'세 모녀 살해' 스토커 김태현 '무기징역' 1심 불복…항소,https://www.news1.kr/articles/?4465143
199,2021.10.22.,부탁 받고 동거인 살해 후 경찰에 자수… 재판부 판단은?,http://moneys.mt.co.kr/news/mwView.php?no=2021102218518025159
202,2021.10.19.,"""노출 방송 안해?"" 직원 살해한 BJ, 2심서 감형된 이유",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12027489
204,2021.10.26.,"검찰 '2살 입양아 학대 사망' 양부 아동학대살해죄 적용…""살인 고의성 인정""",https://www.dailian.co.kr/news/view/1046145/?sc=Naver
205,2021.10.16.,'대림동 남녀 살인' 중국 동포 2심도 무기징역,http://yna.kr/AKR20211015050900004?did=1195m
206,2021.10.12.,‘세 모녀 살인’ 김태현 1심 무기징역 선고…“우발적 범행 아냐”,https://www.seoul.co.kr/news/newsView.php?id=20211012500057&wlog_tag3=naver
207,2021.10.22.,"""죽여달라"" 암투병 동거인 부탁받고 살해한 40대 실형",https://www.ytn.co.kr/_ln/0115_202110222309488158
208,2021.10.11.,10여 년간 돌보던 조현병 딸 살해 70대 아버지 징역 5년,http://yna.kr/AKR20211011030800053?did=1195m
209,2021.10.12.,"‘노원 세 모녀 살해’ 김태현, 무기징역 선고",https://www.chosun.com/national/incident/2021/10/12/77FI5ZZ4NBE33BKUBPEJGJLW2Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
211,2021.10.19.,'세 모녀 살해' 스토커 김태현 1심 '무기징역' 불복 항소…검찰도(종합),https://www.news1.kr/articles/?4465559
213,2021.10.19.,"‘노출방송 거부’ 女직원 살해한 40대 BJ, 징역 30년 확정",http://www.segye.com/content/html/2021/10/19/20211019508693.html?OutUrl=naver
215,2021.10.12.,'세 모녀 살해' 김태현 1심서 무기징역,https://news.sbs.co.kr/news/endPage.do?news_id=N1006494281&plink=ORI&cooper=NAVER
216,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역…""우발적 범행 아냐""(종합)",http://yna.kr/AKR20211012086400004?did=1195m
217,2021.10.12.,'세모녀 살인' 김태현 무기징역…유가족 반발,http://www.yonhapnewstv.co.kr/MYH20211012016100641/?did=1825m
219,2021.10.12.,"""세 모녀 계획적 살해"" 김태현 무기징역‥유가족 절규",https://imnews.imbc.com/replay/2021/nwdesk/article/6306762_34936.html
228,2021.10.19.,"‘노출방송 거부’ 여직원 살해한 40대 BJ, 징역 30년 확정",http://news.heraldcorp.com/view.php?ud=20211019000804
229,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역...""계획적 범죄""",https://www.ytn.co.kr/_ln/0103_202110121620493155
231,2021.10.19.,'세모녀 살해' 김태현 1심 무기징역 판결 불복해 항소,https://view.asiae.co.kr/article/2021101921391493775
233,2021.10.23.,헤어진 애인 강간하고 생매장한 20대 탈북자…항소심 '무기징역',https://www.news1.kr/articles/?4469715
234,2021.10.12.,"[속보] '세 모녀 스토킹 살해' 김태현 무기징역 선고...""계획된 범죄""",https://www.ytn.co.kr/_ln/0103_202110121137435566
238,2021.10.23.,"""몸이 아파 살 수 없다"" 암투병하는 20년지기 부탁받고 살해한 40대 징역",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4622360
243,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역 선고‥""계획된 범행""",https://imnews.imbc.com/news/2021/society/article/6306615_34873.html
246,2021.10.19.,"'세모녀 살해' 김태현, '무기징역' 1심 불복해 항소",http://www.inews24.com/view/1413305
247,2021.10.20.,"""사탄으로 보였다"" 과일 깎는 모친 살해한 아들 2심도 중형",http://yna.kr/AKR20211020133100062?did=1195m
248,2021.10.10.,환청 시달리다 방화로 모친 살해…2심 징역 12년,http://yna.kr/AKR20211009032900004?did=1195m
249,2021.10.26.,"검찰, 화성 입양아 사망사건 피고인 양부에 '아동학대살해죄'로 공소장 변경",http://www.ifm.kr/news/321213
252,2021.10.12.,‘노원 세 모녀 살해’ 김태현 1심서 무기징역,http://www.segye.com/content/html/2021/10/12/20211012508002.html?OutUrl=naver
253,2021.10.21.,흉기 들고 스토킹하면 '최대 5년 이하 징역'... 오늘부터 스토킹처벌법 시행,https://hankookilbo.com/News/Read/A2021102110390003803?did=NA
