,date,title,url,처벌,범죄_키워드,가해자_나이대,피해자,가해자
10,2022.01.26.,장인 앞에서 일본도로 아내 살해한 40대…검찰 '무기징역' 구형,https://www.ajunews.com/view/20220126211516300,무기징역,장인 일본도 아내 살해 검찰 무기징역 구형,40,아내,남편
11,2022.01.26.,"장인 앞에서 일본도로 아내 살해한 50대, 무기징역 구형 후 울먹이며 “평생 속죄하며 살겠다”",http://www.segye.com/content/html/2016/11/22/20161122503643.html?OutUrl=naver,무기징역 구형 ,장인 일본도 아내 살해 무기징역 구형 평생 속죄,50,아내,남편
12,2022.01.24.,혼자 수익금 관리 동업자 친구 살해 시도…20대 3명 실형·집행유예,http://www.munhwa.com/news/view.html?no=20220124MW08591198317,실형 ,혼자 수익금 관리 업자 친구 살해 시도 실형 집행유예,20,친구,친구
13,2022.01.19.,말다툼 중 격분해 지인 살해·암매장… 40대 남성 징역 18년,http://www.segye.com/content/html/2022/01/19/20220119515673.html?OutUrl=naver,징역 18년,말다툼 격분 지인 살해 암매장 남성 징역,40,지인,지인
14,2022.01.19.,말다툼 중 지인 살해 암매장한 40대에 징역 18년,http://yna.kr/AKR20220119126200053?did=1195m,징역 18년,말다툼 지인 살해 암매장 징역,40,지인,지인
15,2022.01.13.,집행유예 선고 38일 만에 흉기로 아내 살해한 40대 징역 25년 구형,https://www.news1.kr/articles/?4553613,징역 25년,집행유예 선고 흉기 아내 살해 징역 구형,40,아내,남편
16,2022.01.14.,수면제 먹인 뒤 남자친구 흉기로 살해…30대 여성 징역 18년,https://www.nocutnews.co.kr/news/5690415,징역 18년,수면제 남자친구 흉기 살해 여성 징역,30,남자친구,여성
17,2022.01.14.,남자친구 수면제 먹이고 살해… 20대 여성 징역 18년 선고,https://biz.chosun.com/topics/law_firm/2022/01/14/ZKHWKWFNKNEFHKZ6GKFTYTZ4LM/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 18년,남자친구 수면제 먹이 살해 여성 징역 선고,20,남자친구,여성
18,2022.01.19.,술먹고 말다툼하다 지인 살해·시신 은닉 40대 남성 '징역 18년',https://news.imaeil.com/page/view/2022011916532911795,징역 18년,말다툼 지인 살해 시신 은닉 남성 징역,40,지인,지인
19,2022.01.19.,지인 말다툼하다 살해 후 암매장한 40대 징역 18년 선고  ,https://www.pressian.com/pages/articles/2022011916210615018?utm_source=naver&utm_medium=search,징역 18년,지인 말다툼 살해 암매장 징역 선고,40,지인,지인
20,2022.01.25.,ubc 울산방송) 동업하는 친구 살해 시도 20대 3명 실형·집유,http://web.ubc.co.kr/wp/archives/96025,실형 ,울산 방송 동업 친구 살해 시도 실형 집유,20,친구,친구
21,2022.01.13.,"검찰, 아내 살해한 제주 40대 징역 25년 구형",http://www.jejusori.net/news/articleView.html?idxno=337520,징역 25년,검찰 아내 살해 제주 징역 구형,40,아내,남편
22,2022.01.19.,말다툼하다 '욱해서'...지인 살해·암매장한 40대 중형,http://www.inews24.com/view/1444500,,말다툼 욱해 지인 살해 암매장 중형,40,지인,지인
23,2022.01.13.,"'빚 독촉에 지인 살해' 50대, 형량 가중…징역 20년→25년",http://yna.kr/AKR20220113081400004?did=1195m,징역 20년,독촉 지인 살해 형량 가중 징역,50,지인,지인
24,2022.01.13.,"""집행유예 38일 만에""…제주서 아내 살해 40대 징역 25년 '구형'",http://www.jemin.com/news/articleView.html?idxno=730406,징역 25년 구형 ,집행유예 제주 아내 살해 징역 구형,40,아내,남편
25,2022.01.12.,"50대 남성, 잘못 온 문자로 아내 외도 의심 살해…징역 30년 구형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4678942,징역 30년,남성 잘못 문자 아내 외도 의심 살해 징역 구형,50,아내,남편
26,2022.01.06.,"생활고·우울증에 자녀 살해한 40대 엄마, 항소심서 감형",https://biz.chosun.com/topics/law_firm/2022/01/06/BPEUM3AMQJARBH6OEKKNXRSKCI/?utm_source=naver&utm_medium=original&utm_campaign=biz,,생활고 우울증 자녀 살해 엄마 항소심 감형,40,자녀,엄마
27,2022.01.19.,별거중인 아내와 말다툼…장모·의붓딸 살해하려 한 30대,http://www.segye.com/content/html/2022/01/18/20220118513937.html?OutUrl=naver,,별거 아내 말다툼 장모 의붓딸 살해,30,아내,남편
28,2022.01.24.,"대구고법, 중증의 정신질환 앓고 있는 40대 딸 살해 아버지 항소 기각",http://www.lawissue.co.kr/view.php?ud=2022012415112438109a8c8bf58f_12,,대구 고법 중증 정신질환 살해 아버지 항소 기각,40,자녀,아버지
29,2022.01.09.,잔소리·욕설하는 아버지 살해한 30대 아들 형량 항소심서 감형,https://www.seoul.co.kr/news/newsView.php?id=20220109500019&wlog_tag3=naver,,잔소리 욕설 아버지 살해 아들 형량 항소심 감형,30,아버지,아들
30,2022.01.13.,아내 살해한 40대 징역 25년 구형,https://jejumbc.com/article/LT84qQMIE9cDf,징역 25년,아내 살해 징역 구형,40,아내,남편
31,2022.01.12.,“계획살인 아니지만 가정폭력 흔적이…” 아내 외도 의심·살해한 50대에 중형 구형,http://www.segye.com/content/html/2022/01/12/20220112503660.html?OutUrl=naver,중형 ,계획 살인 가정폭력 흔적 아내 외도 의심 살해 중형 구형,50,아내,남편
32,2022.01.26.,남자친구 살해한 30대 여성 항소심서 감형,https://jtv.co.kr/2021/?c=3/45&uid=2156892,,남자친구 살해 여성 항소심 감형,30,남자친구,여성
33,2022.01.09.,"잔소리·욕설하는 아버지 살해한 30대 아들, 15→13년 감형",http://yna.kr/AKR20220107044100057?did=1195m,,잔소리 욕설 아버지 살해 아들 감형,30,아버지,아들
34,2022.01.19.,"""언쟁 도중 지인 살해""...포항 야산 암매장한 40대 '징역 18년'",http://www.youthdaily.co.kr/news/article.html?no=91012,징역 18년,언쟁 도중 지인 살해 포항 야산 암매장 징역,40,지인,지인
35,2022.01.19.,지인 살해 뒤 암매장한 40대 징역 18년 선고...전자발찌 부착 10년,https://www.yeongnam.com/web/view.php?key=20220119010002381,징역 18년,지인 살해 암매장 징역 선고 전자발찌 부착,40,지인,지인
36,2022.01.19.,'지인 살해 후 시신 유기' 40대男 징역 18년 선고,http://www.hidomin.com/news/articleView.html?idxno=474525,징역 18년,지인 살해 시신 유기 징역 선고,40,지인,지인
37,2022.01.13.,빚 독촉하는 지인 살해한 50대 2심 '징역 20년→25년',https://www.ytn.co.kr/_ln/0103_202201131427585591,징역 20년,독촉 지인 살해 징역,50,지인,지인
38,2022.01.06.,"우울증 겪다 8살 아들 살해한 40대 어머니, 항소심서 6개월 감형",https://www.news1.kr/articles/?4546266,,우울증 아들 살해 어머니 항소심 개월 감형,40,아들,어머니
39,2022.01.05.,"""무시한다""…지인 살해 후 시신 유기한 50대 구속기소",http://yna.kr/AKR20220105142300053?did=1195m,,무시 지인 살해 시신 유기한 구속기소,50,지인,지인
40,2022.01.10.,“왜 무시해”… 지인 살해 후 시신 유기한 50대 남성 구속 기소,http://www.segye.com/content/html/2022/01/10/20220110504216.html?OutUrl=naver,,무시 지인 살해 시신 유기한 남성 구속 기소,50,지인,지인
41,2022.01.13.,"10대 딸 ‘학대 살해’ 어머니, 오늘 1심 선고",https://news.kbs.co.kr/news/view.do?ncd=5371505&ref=A,,학대 살해 어머니 오늘 선고,10,자녀,어머니
42,2022.01.11.,"아내 외도 의심해 흉기 살해 50대…검찰, 징역 30년 구형",http://www.ifm.kr/news/326640,징역 30년,아내 외도 의심 흉기 살해 검찰 징역 구형,50,아내,남편
43,2022.01.10.,욕설하는 아버지 살해한 30대 아들 2심서 2년 감형,https://news.kbs.co.kr/news/view.do?ncd=5368320&ref=A,,욕설 아버지 살해 아들 감형,30,아버지,아들
44,2022.02.25.,"""나이 어리다고 무시해""...지인 살해한 50대에 징역 16년",https://www.pressian.com/pages/articles/2022022415493154351?utm_source=naver&utm_medium=search,징역 16년,나이 무시 지인 살해 징역,50,지인,지인
45,2022.02.25.,무시했다는 이유로 지인 살해한 50대 징역 16년,https://news.kbs.co.kr/news/view.do?ncd=5403690&ref=A,징역 16년,무시 이유 지인 살해 징역,50,지인,지인
46,2022.02.17.,폭행 용서해준 아내 살해한 40대 '징역 15년',https://www.nocutnews.co.kr/news/5709103,징역 15년,폭행 용서 아내 살해 징역,40,아내,남편
47,2022.02.23.,"홧김에 아내 둔기로 살해하려 한 70대, 2심도 '징역 3년'",http://www.newsis.com/view/?id=NISX20220223_0001770297&cID=10803&pID=14000,징역 3년,홧김 아내 둔기 살해 징역,70,아내,남편
48,2022.02.17.,가정폭력 집행유예 38일 만에 아내 살해한 40대 징역 15년,https://news.kbs.co.kr/news/view.do?ncd=5397503&ref=A,징역 15년,가정폭력 집행유예 아내 살해 징역,40,아내,남편
49,2022.02.24.,"아내 장검으로 살해한 50대, 징역 20년에 항소…'검찰도 항소'",http://www.hg-times.com/news/articleView.html?idxno=238824,징역 20년,아내 장검 살해 징역 항소 검찰 항소,50,아내,남편
50,2022.02.15.,"""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년",http://www.yonhapnewstv.co.kr/MYH20220215021900038/?did=1825m,징역4년,취해 자녀 아내 살해 징역,30,아내,남편
51,2022.02.10.,“아들 돈 함부로 받지 말라” 다툼...아내 살해한 70대 징역 8년,https://www.seoul.co.kr/news/newsView.php?id=20220210500011&wlog_tag3=naver,징역 8년,아들 함부로 다툼 아내 살해 징역,70,아내,남편
52,2022.02.03.,빚 독촉 시달리다 부모 살해 시도한 40대 징역 7년,http://www.segye.com/content/html/2022/02/03/20220203502955.html?OutUrl=naver,징역 7년,독촉 부모 살해 시도 징역,40,부모,자식
53,2022.02.16.,"장인 앞에서 아내 일본도로 살해한 40대男, 오늘 1심 선고",http://www.edaily.co.kr/news/newspath.asp?newsid=01269366632231176,,장인 아내 일본도 살해 오늘 선고,40,아내,남편
54,2022.02.18.,"장인 앞에서 일본칼로 아내 살해한 40대 남성, 징역 20년 판결받자 항소",http://moneys.mt.co.kr/news/mwView.php?no=2022021810278037146,징역 20년,장인 아내 살해 남성 징역 판결 항소,40,아내,남편
55,2022.02.16.,별거 중인 아내 흉기로 살해한 50대 남성 징역 20년,https://www.ytn.co.kr/_ln/0103_202202161913230868,징역 20년,별거 중인 아내 흉기 살해 남성 징역,50,아내,남편
56,2022.02.11.,"""술 조금만 먹으라"" 꾸지람에 격분, 90대 노모 살해한 아들 징역 14년 확정",https://www.news1.kr/articles/?4580718,징역 14년,조금 꾸지람 격분 노모 살해 아들 징역 확정,90,노모,아들
57,2022.02.10.,"부모·형 살해한 30대... 경찰 “김씨 어머니, 지난해 3월 실종 신고”",https://www.seoul.co.kr/news/newsView.php?id=20220210500107&wlog_tag3=naver,,부모 살해 경찰 김씨 어머니 지난해 실종 신고,30,부모,어머니
58,2022.02.18.,가정폭력 집행유예 중 아내 살해한 40대 징역형,https://jejumbc.com/article/G4u_zc7UgNw,,가정폭력 집행유예 아내 살해 징역형,40,아내,남편
59,2022.02.24.,"혼인신고 2년 만에 아내 살해한 40대… 법원, 징역 15년 선고",https://biz.chosun.com/topics/law_firm/2022/02/24/KAACRBGRNZBBPH6DLWMC7IKY5Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 15년,혼인신고 아내 살해 법원 징역 선고,40,아내,남편
60,2022.02.22.,"""나를 인신매매할 것 같아서""…지인 살해 50대, 1심 징역 13년",https://www.news1.kr/articles/?4593045,징역 13년,인신매매 지인 살해 징역,50,지인,지인
61,2022.02.18.,"""바람피웠지"" 수년간 의심…별거 아내 살해 60대 '징역 12년'",https://www.news1.kr/articles/?4589446,징역 12년,바람 수년 의심 별거 아내 살해 징역,60,아내,남편
62,2022.02.17.,잔소리 참지 못해 아내 흉기로 살해한 40대 징역 15년,http://www.segye.com/content/html/2022/02/17/20220217512150.html?OutUrl=naver,징역 15년,잔소리 아내 흉기 살해 징역,40,아내,남편
63,2022.02.16.,"이혼 소송 중 장검으로 아내 살해한 40대, 1심서 징역 20년 선고",https://view.asiae.co.kr/article/2022021616073076854,징역 20년,이혼 소송 장검 아내 살해 징역 선고,40,아내,남편
64,2022.02.17.,아내 흉기로 살해 40대 징역 15년,http://www.jibs.co.kr/news/articles/articlesDetail/20911?feed=na,징역 15년,아내 흉기 살해 징역,40,아내,남편
65,2022.02.17.,가정폭력 집유 기간 아내 살해 제주 40대 징역 15년,http://www.jejusori.net/news/articleView.html?idxno=338563,징역 15년,가정폭력 집유 기간 아내 살해 제주 징역,40,아내,남편
66,2022.02.18.,"'외도 의심' 별거중 아내 살해한 60대 남성, 징역 12년",https://imnews.imbc.com/news/2022/society/article/6342843_35673.html,징역 12년,외도 의심 별거 아내 살해 남성 징역,60,아내,남편
67,2022.02.11.,"술 먹지 말랬다고 90대 노모 살해한 아들, 징역 14년",http://news.kmib.co.kr/article/view.asp?arcid=0016760104&code=61121211&cp=nv,징역 14년,말랬다 노모 살해 아들 징역,90,노모,아들
68,2022.02.10.,"아내 살해하고 ""화 못 참았으니 심신미약""…70대 징역 8년",http://www.newsis.com/view/?id=NISX20220209_0001752845&cID=10201&pID=10200,징역 8년,아내 살해 심신 미약 징역,70,아내,남편
69,2022.02.17.,"제주, 말다툼 하다 아내 살해한 40대 징역 15년",http://www.headlinejeju.co.kr/news/articleView.html?idxno=476668,징역 15년,제주 말다툼 아내 살해 징역,40,아내,남편
70,2022.02.17.,"""잔소리했다고""…제주서 아내 살해 40대 '징역 15년'",http://www.jemin.com/news/articleView.html?idxno=732081,징역 15년,잔소리 제주 아내 살해 징역,40,아내,남편
71,2022.02.18.,장인 앞에서 아내 '일본도'로 살해한 40대... 징역 20년 판결 불복해 항소,http://www.ltn.kr/news/articleView.html?idxno=34238,징역 20년,장인 아내 일본도 살해 징역 판결 불복 항소,40,아내,남편
72,2022.02.10.,"말다툼 끝에 아내 살해한 70대, 항소심서도 징역 8년",http://www.segye.com/content/html/2022/02/10/20220210503358.html?OutUrl=naver,징역 8년,말다툼 아내 살해 항소심 서도 징역,70,아내,남편
73,2022.02.10.,"""아들 돈 함부로 받지 마"" 낮잠 자던 아내 살해한 70대",https://news.sbs.co.kr/news/endPage.do?news_id=N1006634951&plink=ORI&cooper=NAVER,,아들 함부로 낮잠 아내 살해,70,아내,남편
74,2022.02.11.,"""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697614,징역 14년,조금 꾸지람 노모 살해 아들 징역,90,노모,아들
75,2022.02.03.,“빚 독촉에” 부모 살해미수 40대 아들…그래도 어머니는 용서했다,https://www.seoul.co.kr/news/newsView.php?id=20220203500009&wlog_tag3=naver,,독촉 부모 살해 미수 아들 어머니 용서,40,부모,아들
76,2022.02.11.,"“술 조금만 마셔” 90대 노모 살해한 50대 아들, 징역 14년",https://www.hani.co.kr/arti/society/society_general/1030703.html,징역 14년,조금 노모 살해 아들 징역,50,노모,아들
77,2022.02.16.,'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,http://www.newspim.com/news/view/20220216000962,,장인 아내 살해 남성,40,아내,남편
78,2022.02.10.,"""아들 돈 함부로 받지 마""…아내 살해한 70대 2심도 징역 8년",http://yna.kr/AKR20220209154900004?did=1195m,징역 8년,아들 함부로 아내 살해 징역,70,아내,남편
79,2022.02.11.,"""아내 살해 기억 없어"" 50대 항소심도 징역 18년",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1506051,징역 18년,아내 살해 기억 항소심 징역,50,아내,남편
80,2022.02.18.,"""속죄한다""더니…장검으로 아내 살해한 40대 항소",http://www.newspim.com/news/view/20220218000379,,속죄 더니 장검 아내 살해 항소,40,아내,남편
81,2022.02.10.,아내 살해 후 극단 선택 시도한 60대…심신미약 주장,https://www.sedaily.com/NewsView/26236Y5WBC,,아내 살해 극단 선택 시도 심신 미약 주장,60,아내,남편
82,2022.02.10.,"""아들 돈 함부로 받지 마""‥아내 살해한 70대 2심도 징역 8년",https://imnews.imbc.com/news/2022/society/article/6340238_35673.html,징역 8년,아들 함부로 아내 살해 징역,70,아내,남편
83,2022.02.17.,"가정폭력 40대 남편, 아내 살해 '실형'",http://www.newsjeju.net/news/articleView.html?idxno=374837,실형 ,가정폭력 남편 아내 살해 실형,40,아내,남편
84,2022.02.10.,경제적 문제로 다투던 아내 살해한 60대 남편… 징역 24년,https://www.chosun.com/national/regional/2022/02/10/4DYVO6NTK5B3BHOVR7QL5WL7SY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,징역 24년,경제 문제 아내 살해 남편 징역,60,아내,남편
85,2022.02.10.,"“아들 돈 쓰지마” 말다툼 끝 아내 살해한 70대, 2심도 징역 8년",https://www.donga.com/news/article/all/20220210/111689116/2,징역 8년,아들 말다툼 아내 살해 징역,70,아내,남편
86,2022.02.10.,"""아들 돈 받지 말라""…말다툼 끝 아내 살해 70대, 징역 8년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4696661,징역 8년,아들 말다툼 아내 살해 징역,70,아내,남편
87,2022.02.06.,억대 빚 생겨 11살 딸 살해 후 극단적 선택 시도…30대 아버지에 '징역 12년',http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4693971,징역 12년,억대 살해 극단 선택 시도 아버지 징역,30,자녀,아버지
88,2022.02.16.,"장검으로 아내 살해한 50대 男, 1심서 징역 20년 선고…“장인 앞에서 끔찍해”",https://www.etoday.co.kr/news/view/2106480,징역 20년,장검 아내 살해 징역 선고 장인,50,아내,남편
89,2022.02.09.,'암투병 친구' 부탁 받고 살해한 40대 여성… 항소심서 징역 1년으로 감형,http://moneys.mt.co.kr/news/mwView.php?no=2022020915238033454,징역 1년,암투 친구 부탁 살해 여성 항소심 징역 감형,40,친구,여성
90,2022.02.10.,"암투병 지인 ""제발 죽여달라"" 부탁에…살해 저지른 40대女, 항소심서 감형",https://news.imaeil.com/page/view/2022021017235751525,,암투 지인 제발 달라 부탁 살해 항소심 감형,40,지인,지인
91,2022.02.11.,결혼 한 달 만에 배우자 살해한 50대 징역 선고,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=646839,,결혼 배우자 살해 징역 선고,50,배우자,배우자
92,2022.02.10.,다툼 끝에 흥분해 아내 살해한 70대...2심도 징역 8년,https://www.ajunews.com/view/20220210092336385,징역 8년,다툼 아내 살해 징역,70,아내,남편
93,2022.02.16.,장인 앞에서 장검으로 아내 살해한 50대···1심 징역 20년 선고,http://www.jeonmae.co.kr/news/articleView.html?idxno=873859,징역 20년,장인 장검 아내 살해 징역 선고,50,아내,남편
94,2022.02.10.,돈 문제로 아내 살해한 뒤 심신미약 주장 60대 징역24년 선고,https://www.news1.kr/articles/?4580985,징역24년,문제 아내 살해 심신 미약 주장 징역 선고,60,아내,남편
95,2022.02.11.,이유도 없이…혼인신고 한 달 만에 아내 살해한 50대 중형,http://news.kmib.co.kr/article/view.asp?arcid=0016761332&code=61121111&cp=nv,,이유 혼인신고 아내 살해 중형,50,아내,남편
96,2022.02.11.,차량값 요구한 지인 살해 60대 항소심도 징역 12년,http://www.kwnews.co.kr/nview.asp?aid=222021000095,징역 12년,차량 요구 지인 살해 항소심 징역,60,지인,지인
97,2022.02.16.,장인 앞에서 일본도로 아내 살해한 40대男 '징역 20년',https://www.dailian.co.kr/news/view/1083884/?sc=Naver,징역 20년,장인 일본도 아내 살해 징역,40,아내,남편
98,2022.02.08.,[Pick] 20년지기 친구의 '힘든 부탁'… 촉탁살해 40대 항소심서 감형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006632951&plink=ORI&cooper=NAVER,,친구 부탁 촉탁 살해 항소심 감형,40,친구,친구
99,2022.02.03.,빚 압박에 부모 살해하려 한 40대‥어머니 선처로 2심서 '징역 7년' 감형,https://imnews.imbc.com/news/2022/society/article/6338175_35673.html,징역 7년,압박 부모 살해 어머니 선처 징역 감형,40,부모,어머니
100,2022.02.09.,"""차 공짜로 줄게""→""돈 줘"" 돌변한 지인 살해한 60대 12년형",http://yna.kr/AKR20220209144300062?did=1195m,,공짜 돌변 지인 살해,60,지인,지인
101,2022.02.10.,"아내 살해한 70대 2심도 징역 8년…""형량 무겁지 않아""",http://www.hg-times.com/news/articleView.html?idxno=238300,징역 8년,아내 살해 징역 형량,70,아내,남편
102,2022.02.03.,빚 압박에 부모 살해하려 한 40대 2심 징역 7년,https://www.ytn.co.kr/_ln/0103_202202031010573357,징역 7년,압박 부모 살해 징역,40,부모,자식
103,2022.02.07.,"""먼저 맞은 건 나""…친구 살해 50대 남, 항소에도 '징역 35년'",https://www.news1.kr/articles/?4575555,징역 35년,먼저 친구 살해 항소 징역,50,친구,친구
104,2022.02.11.,"암투병 친구 ""제발 죽여달라""…살해한 40대 여성 감형",https://www.sedaily.com/NewsView/2623LDY5OB,,암투 친구 제발 달라 살해 여성 감형,40,친구,여성
105,2022.02.15.,'여친 둔기살해·암매장' 40대男…여친 엄마 돈으로 도박 탕진했었다,http://www.nbntv.co.kr/news/articleView.html?idxno=955096,,여친 둔기 살해 암매장 여친 엄마 도박 탕진,40,여친,여친
106,2022.02.13.,아내 살해 50대 항소심서도 중형,http://www.ggilbo.com/news/articleView.html?idxno=895753,,아내 살해 항소심 서도 중형,50,아내,남편
107,2022.02.10.,경제적 문제로 다투다 아내 살해한 뒤 극단적 선택 시도한 60대 징역 24년,http://www.kwnews.co.kr/nview.asp?aid=222020900178,징역 24년,경제 문제 아내 살해 극단 선택 시도 징역,60,아내,남편
108,2022.02.09.,'공짜차 주고 돈 요구'지인 살해한 60대 12년형,http://www.kado.net/news/articleView.html?idxno=1112183,,공짜 요구 지인 살해,60,지인,지인
109,2022.02.08.,술김에 친구 살해→방화→이웃까지 숨지게 한 50대 '징역 35년',http://www.inews24.com/view/1449443,징역 35년,술김 친구 살해 방화 이웃 징역,50,친구,이웃
110,2022.02.03.,"부모 살해미수 '인면수심' 40대, 징역 10년→7년...이유는",https://www.ajunews.com/view/20220203091225059,징역 10년,부모 살해 미수 인면수 징역 이유,40,부모,자식
111,2022.02.11.,원주서 아내 살해 후 극단선택 시도한 60대 중형,http://www.kado.net/news/articleView.html?idxno=1112481,,원주 아내 살해 극단 선택 시도 중형,60,아내,남편
112,2022.02.04.,빚 독촉 시달리자 부모 살해 시도…자신도 목숨 끊으려 한 40대,http://www.segye.com/content/html/2022/02/03/20220203505599.html?OutUrl=naver,,독촉 부모 살해 시도 자신 목숨,40,부모,자식
113,2022.02.12.,[주간 강력범죄 종합] 아내 살해한 70대·존속살해 30대·시끄럽다고 입원환자 살인·매형 잔혹 살해,http://www.newscj.com/news/articleView.html?idxno=949680,매형 ,주간 강력범죄 종합 아내 살해 존속살해 입원 환자 살인 매형 잔혹 살해,30,아내,남편
114,2022.03.30.,7살 친아들 살해하려한 20대 엄마 항소심도 징역 2년,http://www.newsis.com/view/?id=NISX20220330_0001813481&cID=10813&pID=10800,징역 2년,아들 살해 엄마 항소심 징역,20,아들,엄마
115,2022.03.24.,"법원, 아내 외도 의심해 살해한 50대에 징역 18년 선고",https://www.hankyung.com/society/article/2022032493837,징역 18년,법원 아내 외도 의심 살해 징역 선고,50,아내,남편
116,2022.03.24.,‘술 그만 마셔라’ 핀잔에···아내 살해한 60대 징역 17년 선고,https://www.seoul.co.kr/news/newsView.php?id=20220324500148&wlog_tag3=naver,징역 17년,핀잔 아내 살해 징역 선고,60,아내,남편
117,2022.03.17.,술 먹다 지인 흉기로 찔러 살해한 20대 베트남인 징역 9년형,https://www.news1.kr/articles/?4618297,징역 9년,지인 흉기 살해 베트남인 징역,20,지인,지인
118,2022.03.26.,이혼한 아내 살해하려 한 혐의로 징역…출소 후 아들 찾아간 70대 남성이 한 말,https://lawtalknews.co.kr/article/Y65TAN3KSD1F,,이혼 아내 살해 혐의 징역 아들 남성,70,아내,아들
119,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver,,달라 거절 이웃집 여성 성폭행 살해 피해자 인양 휴대폰 안부 답장,40,여성,피해자
120,2022.03.25.,"""술 적당히"" 잔소리에 45년 함께 산 아내 살해한 60대, 징역 17년",http://news.mt.co.kr/mtview.php?no=2022032518482861039,징역 17년,잔소리 아내 살해 징역,60,아내,남편
121,2022.03.25.,'잔소리한다'며 아내 살해한 60대에 징역 17년 선고,http://yna.kr/AKR20220325121000054?did=1195m,징역 17년,잔소리 아내 살해 징역 선고,60,아내,남편
122,2022.03.25.,"'잔소리'에 45년 함께 산 아내 살해한 60대, 징역 17년 선고",http://www.newsis.com/view/?id=NISX20220325_0001808130&cID=10899&pID=10800,징역 17년,잔소리 아내 살해 징역 선고,60,아내,남편
123,2022.03.24.,아내의 외도 의심해 살해한 50대 징역 18년,https://www.news1.kr/articles/?4626739,징역 18년,아내 외도 의심 살해 징역,50,아내,남편
124,2022.03.25.,"“술 그만 마셔…” 잔소리한 아내 살해 60대, 징역 17년",http://news.kmib.co.kr/article/view.asp?arcid=0016907328&code=61121311&cp=nv,징역 17년,잔소리 아내 살해 징역,60,아내,남편
125,2022.03.25.,"""음주운전 걸리고도 술""에 격분…45년 함께한 아내 살해 60대 징역 17년",https://www.news1.kr/articles/?4627776,징역 17년,음주운전 격분 아내 살해 징역,60,아내,남편
