,Unnamed: 0,date,title,url
42,42,2022.01.25.,"대전고법, '당진 자매 살인' 30대 피고 무기징역 선고",http://www.newsis.com/view/?id=NISX20220125_0001736852&cID=10807&pID=10800
43,43,2022.01.29.,"넷플릭스 다큐 '타이거킹' 주인공, 청부살인 음모로 21년 징역형",http://yna.kr/AKR20220129019700075?did=1195m
44,44,2022.01.29.,눈 마주쳤다며 70대 무참히 폭행한 20대…항소심서 징역 4년으로 늘어,http://www.segye.com/content/html/2022/01/28/20220128512189.html?OutUrl=naver
45,45,2022.01.21.,친모 꾸중에 흉기 휘둘러 살해한 30대… 2심서 징역 15년,http://www.segye.com/content/html/2022/01/21/20220121505870.html?OutUrl=naver
46,46,2022.01.29.,"술주정·폭언·욕설 시달려 남편 살해한 60대 아내, '징역 4년'",https://www.news1.kr/articles/?4570429
47,47,2022.01.20.,키워준 친할머니 살해한 10대 형제에 판사가 건넨 '선물',http://www.edaily.co.kr/news/newspath.asp?newsid=03732646632199688
48,48,2022.01.27.,3살 딸 방치해 숨지게 한 친모 2심서 감형…징역 20년→15년,http://yna.kr/AKR20220127093000004?did=1195m
49,49,2022.01.25.,조카 '물고문' 살해한 이모 부부 2심도 징역 30년·12년,https://imnews.imbc.com/news/2022/society/article/6335908_35673.html
50,50,2022.01.25.,'친할머니 살해' 10대 징역 12년‥책 건넨 재판장,https://imnews.imbc.com/replay/2022/nwtoday/article/6335776_35752.html
51,51,2022.01.25.,"'반성문 16번' 제출했던 친할머니 살해 10대, 항소했다",https://hankookilbo.com/News/Read/A2022012516590003163?did=NA
52,52,2022.01.25.,당진 자매 살해 30대 항소심서도 무기징역 선고,https://www.news1.kr/articles/?4565380
53,53,2022.01.26.,동거녀 흉기로 잔혹 살해한 60대 남성 2심도 '무기징역',https://www.nocutnews.co.kr/news/5696634
54,54,2022.01.27.,“내 번호 지워?” 남친 34차례 찔러 살해한 30대 감형… 이유는,http://www.segye.com/content/html/2022/01/27/20220127511412.html?OutUrl=naver
55,55,2022.01.28.,'횡령 들키자 점주 살해' 40대 직원 징역 13년,https://www.ytn.co.kr/_ln/0103_202201280804077030
56,56,2022.01.21.,"[Pick] ""범행 잔혹""…'친모 살해' 명문대 졸업생, 형량 더 늘었다",https://news.sbs.co.kr/news/endPage.do?news_id=N1006613892&plink=ORI&cooper=NAVER
57,57,2022.01.20.,"잔소리하는 할머니 살해 혐의 10대형제 兄 중형, 동생 집유",http://www.newsis.com/view/?id=NISX20220120_0001730978&cID=10810&pID=10800
59,59,2022.01.19.,"'세모녀 살해' 김태현 2심도 무기징역…법원 ""가석방 허용 안돼""(종합)",http://yna.kr/AKR20220119116401004?did=1195m
60,60,2022.01.13.,"'정인이법' 첫 적용, 10대 딸 '학대살해' 계모에 징역 30년",http://www.newsis.com/view/?id=NISX20220113_0001723163&cID=10812&pID=10800
61,61,2022.01.24.,수익 배분에 불만 동업자 살해하려한 20대 징역 4년,http://www.fnnews.com/news/202201240748270739
62,62,2022.01.27.,술자리 말다툼 끝에 흉기 휘두른 60대 '징역 4년6개월',http://www.fnnews.com/news/202201271033280100
63,63,2022.01.19.,'세 모녀 살해' 김태현 오늘 2심 결론…1심은 무기징역,http://yna.kr/AKR20220118143700004?did=1195m
64,64,2022.01.25.,“일하라고 잔소리해서” 노부모에 둔기 휘두른 40대 징역 5년,https://www.seoul.co.kr/news/newsView.php?id=20220125500168&wlog_tag3=naver
65,65,2022.01.24.,길고양이 연쇄 살해‥잔혹한 수법으로 범행,https://imnews.imbc.com/replay/2022/nwdesk/article/6335712_35744.html
66,66,2022.01.23.,"전 MLB 투수, 여자친구 딸 살해 혐의로 징역 40~60년형",https://www.news1.kr/articles/?4563105
67,67,2022.01.20.,할머니 살해 손자에 징역 12년…'자전거도둑' 책 쥐여준 판사,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043628
68,68,2022.01.24.,여친 딸 때려 살해 ‘최대 징역 60년’… 전 메이저리거의 추락,https://www.chosun.com/international/international_general/2022/01/24/VFAJR3VG75FJHB2GOYS2V23TZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
69,69,2022.01.25.,"아동학대살해, 20년이상 무기까지 가중",http://www.naeil.com/news_view/?id_art=412434
70,70,2022.01.21.,살해한 반려견 사체 들고 동거녀 직장 찾아간 40대,http://news.kmib.co.kr/article/view.asp?arcid=0016693688&code=61121311&cp=nv
71,71,2022.01.28.,노래방 고교생 살해범 전자발찌 부착 기각…'사이코패스 아니라서',https://www.news1.kr/articles/?4570005
72,72,2022.01.25.,구더기 들끓 때까지 몰랐다… ‘당진 자매 살해’ 아버지의 절규,http://www.edaily.co.kr/news/newspath.asp?newsid=03401366632201328
73,73,2022.01.18.,“온라인 게임서 말다툼” 실제 찾아온 상대 살해...2심서도 징역 15년,https://www.seoul.co.kr/news/newsView.php?id=20220118500124&wlog_tag3=naver
74,74,2022.01.21.,"신생아 음식물쓰레기통에 유기한 20대 여성, 1심 징역 12년 선고",https://news.kbs.co.kr/news/view.do?ncd=5378323&ref=A
75,75,2022.01.27.,카톡 차단에 번호 지웠다는 이유만으로…16살 연하 남친 살해 사건 전말,http://news.tf.co.kr/read/national/1915206.htm
76,76,2022.01.14.,"수면제 탄 음료수 먹인 뒤 남친 살해한 20대, 징역 18년",http://www.newsis.com/view/?id=NISX20220114_0001725186&cID=10810&pID=10800
77,77,2022.01.19.,"[사건의 재구성] ""내 와이프 따로 만나지?"" 추궁에 살해…50대 징역 16년",https://www.news1.kr/articles/?4557296
78,78,2022.01.21.,여친 대신 흉기 들고 '맞짱' 뜬 40대…징역 3년6개월,http://www.newsis.com/view/?id=NISX20220121_0001732669&cID=10201&pID=10200
79,79,2022.01.24.,잔혹 살해한 반려견 들고 동거녀 직장 찾아가 협박한 40대,http://www.fnnews.com/news/202201240651588426
80,80,2022.01.20.,"""변기에 버리고, 산에 묻어"" 영아살해 방조한 남성들",https://view.asiae.co.kr/article/2022012009071427628
81,81,2022.01.19.,지인 여성과 말다툼하다 살해 암매장한 40대 징역 18년 선고,https://www.news1.kr/articles/?4559688
82,82,2022.01.20.,‘세 모녀 살해’ 김태현 무기징역 이유와 60명의 미집행 사형수 [이슈+],http://www.segye.com/content/html/2022/01/19/20220119517827.html?OutUrl=naver
83,83,2022.01.26.,‘조카 물고문 살인’ 이모 부부에 항소심도 징역 30년·12년,https://news.kbs.co.kr/news/view.do?ncd=5381850&ref=A
84,84,2022.01.20.,신변보호女 살해 김병찬 “경찰 목소리 듣고 흥분해 찔러”,http://news.kmib.co.kr/article/view.asp?arcid=0016689832&code=61121111&cp=nv
85,85,2022.01.21.,'친할머니 살해' 10대 형제에 '자전거 도둑' 건넨 판사… 무슨 내용이길래,https://view.asiae.co.kr/article/2022012022490637453
86,86,2022.01.11.,"당진 자매살해 30대남, 항소심에서도 사형 구형(종합)",http://www.newsis.com/view/?id=NISX20220111_0001720317&cID=10807&pID=10800
87,87,2022.01.26.,'원주민 성폭행' 과테말라 옛 민병대원들에 징역 30년형,http://yna.kr/AKR20220126001800087?did=1195m
88,88,2022.01.26.,"'3살 의붓아들 살해' 계모, 첫 재판서 ""술에 취해…살해 아냐"" 주장",http://www.sisajournal.com/news/articleView.html?idxno=232313
89,89,2022.01.26.,자매 살해범 '무기징역'..유족 반발/투데이,https://tjmbc.co.kr/article/Kf9LQdFm829swC
90,90,2022.01.20.,노원구 세 모녀 살해 혐의 김태현 항소심도 무기징역,https://www.seoul.co.kr/news/newsView.php?id=20220120009036&wlog_tag3=naver
91,91,2022.01.23.,[여기는 중국] 부친 잔혹 살해한 아들 ‘무기징역’ 선고…왜 사형 아니었나,https://nownews.seoul.co.kr/news/newsView.php?id=20220123601010&wlog_tag3=naver
92,92,2022.01.28.,'아파트 이웃' 70대 노인 때려 중상 입힌 20대 2심서 형 늘어…징역 4년,https://www.news1.kr/articles/?4569809
93,93,2022.01.25.,동업하는 친구 살해 시도 20대 3명 실형·집행유예,https://news.kbs.co.kr/news/view.do?ncd=5380451&ref=A
94,94,2022.01.27.,"[B tv 전주뉴스] 잠 자던 남자친구 살해한 30대, 항소심 징역 22년",http://ch1.skbroadband.com/content/view?parent_no=24&content_no=64&p_no=136844
95,95,2022.01.23.,"[클릭 이사건] '코로나 참극' 46년간 돌본 장애 자녀 살해한 엄마, 징역 4년",http://www.fnnews.com/news/202201230750017867
96,96,2022.01.13.,아내 용서에도…흉기로 살해한 40대 '징역 25년' 구형,https://www.nocutnews.co.kr/news/5689758
97,97,2022.01.13.,중고거래 사이트 통해 만난 금 판매자 살해 50대 징역 28년,http://yna.kr/AKR20220113121500063?did=1195m
98,98,2022.01.11.,"잘못 온 문자보고 아내 외도 의심해 살해한 남편, 징역 30년 구형",http://www.newsis.com/view/?id=NISX20220111_0001719956&cID=10802&pID=14000
99,99,2022.01.25.,"'잔소리한다' 할머니 살해한 10대 형제, 항소장 제출",http://www.newsis.com/view/?id=NISX20220125_0001737007&cID=10810&pID=10800
101,101,2022.01.24.,"'세모녀 살해' 혐의 김태현, 무기징역 불복",http://moneys.mt.co.kr/news/mwView.php?no=2022012418288071208
103,103,2022.01.29.,음식물 통에 신생아 버린 20대 친모…징역 12년 불복 항소,http://www.munhwa.com/news/view.html?no=20220129MW132150397726
104,104,2022.01.28.,"20대 카자흐스탄인, 말다툼 중 격분해 친척 살해…징역 10년 선고",https://www.etoday.co.kr/news/view/2101557
105,105,2022.01.25.,10살 조카 ‘물고문’ 살인 이모부부 2심서도 징역 30년·12년 선고,http://www.segye.com/content/html/2022/01/25/20220125509305.html?OutUrl=naver
107,107,2022.01.26.,"검찰, '장검으로 아내 살해' 50대 무기징역 구형",https://www.ytn.co.kr/_ln/0103_202201261652592929
109,109,2022.01.26.,이혼 소송 중 장검으로 아내 살해한 40대에 무기징역 구형,https://view.asiae.co.kr/article/2022012615490412989
110,110,2022.01.25.,"조카 '물고문' 숨지게 한 이모 부부... 2심도 ""징역 30년·12년""",https://hankookilbo.com/News/Read/A2022012511560002500?did=NA
113,113,2022.01.25.,‘1심 무기징역’ 충남 당진 자매 살해범 오늘 항소심 선고,https://news.kbs.co.kr/news/view.do?ncd=5380564&ref=A
114,114,2022.01.26.,"[Pick] ""번호 지워서"" 남친 살해한 30대, 무기징역→징역 22년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006619600&plink=ORI&cooper=NAVER
115,115,2022.01.29.,육아 스트레스 등으로 자해…6세 아들 살해 시도한 어머니 ‘집행유예’,http://www.segye.com/content/html/2022/01/29/20220129501757.html?OutUrl=naver
116,116,2022.01.26.,혼인신고 한 달 만에 아내 살해…50대 남편 징역 30년 구형,http://www.inews24.com/view/1446821
118,118,2022.01.24.,'세 모녀 살해' 김태현 2심 무기징역에 대법원 상고,http://yna.kr/AKR20220124104600004?did=1195m
121,121,2022.01.20.,친할머니 살해 혐의 10대 형제 징역형,https://news.kbs.co.kr/news/view.do?ncd=5377300&ref=A
122,122,2022.01.24.,“왜 수익금 안 줘”…동업 친구 살해하려 한 20대 3명 징역형,https://www.seoul.co.kr/news/newsView.php?id=20220124500042&wlog_tag3=naver
123,123,2022.01.26.,"혼인신고 한 달 뒤 아내 살해 혐의 50대… 검찰, 징역 30년 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022012613218073461
124,124,2022.01.25.,"당진 자매 살해범, 항소심도 무기징역",https://www.cctoday.co.kr/news/articleView.html?idxno=2156322
125,125,2022.01.25.,여자친구 이어 언니까지 살해한 30대男…항소심서도 '무기징역',https://news.imaeil.com/page/view/2022012515053070473
126,126,2022.01.24.,`세 모녀 살해` 김태현 무기징역 선고 불복…대법원 상고,http://www.dt.co.kr/contents.html?article_no=2022012402109932078006&ref=naver
127,127,2022.01.25.,"‘당진 자매 살인’ 30대 남성, 항소심도 무기징역",http://www.segye.com/content/html/2022/01/25/20220125512571.html?OutUrl=naver
131,131,2022.01.25.,10살 조카 ‘물고문 살해’ 이모 부부…항소심도 징역 30년·12년,https://www.hani.co.kr/arti/area/capital/1028700.html
132,132,2022.01.24.,수익 배분에 불만 품고 동업하는 친구 살해 시도한 20대 징역 4년,http://www.segye.com/content/html/2022/01/24/20220124502333.html?OutUrl=naver
134,134,2022.01.26.,“내 번호 왜 지웠어” 16살 연하 남친 살해한 30대女…무기징역→22년,https://www.news1.kr/articles/?4566581
136,136,2022.01.29.,"음식물쓰레기통에 아기 버린 친모, 징역 12년 불복 항소",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220129104&PRO_CODE=99
137,137,2022.01.24.,'세 모녀 살해' 김태현 2심 무기징역에 불복해 상고,http://www.newspim.com/news/view/20220124000955
138,138,2022.01.26.,"검찰, '장인 앞에서 아내 살해' 남성에 무기징역 구형",http://www.newspim.com/news/view/20220126001036
139,139,2022.01.28.,수억 원 횡령 들통난 후 갚으라는 점주 살해…직원 징역 13년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4689833
140,140,2022.01.26.,"""내 번호를 왜 지워!"" 연하남친 살해 여성, '징역 22년'으로 감형",http://www.domin.co.kr/news/articleView.html?idxno=1370018
142,142,2022.01.25.,‘당진 자매 살해’ 30대…항소심에서도 무기징역,https://www.chosun.com/national/regional/chungcheong/2022/01/25/K6VLPPDPDRDBNJKNQ24RZYSC6M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
143,143,2022.01.25.,"“음주소란 퇴거” 통보받자 흉기로 이웃 살해 50대 남성, 징역 15년",https://www.joongang.co.kr/article/25043447
145,145,2022.01.20.,“잔소리 때문에” 10년간 키워준 친할머니 살해한 10대 중형 선고,https://www.seoul.co.kr/news/newsView.php?id=20220120500026&wlog_tag3=naver
146,146,2022.01.27.,"'3살 딸 방치해 사망' 미혼모, 2심서 징역 15년…""정서적으로 미숙""",http://www.fnnews.com/news/202201271148080170
147,147,2022.01.26.,흉기로 남자친구 살해한 30대 '징역 22년'⋯항소심서 감형,http://www.jjan.kr/news/articleView.html?idxno=2127414
149,149,2022.01.19.,"""아기 변기에 넣어라""…영아살해 방조범 2명 징역 3년",http://yna.kr/AKR20220119140800063?did=1195m
150,150,2022.01.28.,"빼돌린 회삿돈 갚으라고 하자 점주 살해한 직원, 1심서 징역 13년",https://news.kbs.co.kr/news/view.do?ncd=5383903&ref=A
154,154,2022.01.25.,"‘당진 자매 살해’ 30대, 항소심서도 무기징역 선고",http://news.kmib.co.kr/article/view.asp?arcid=0016705176&code=61121111&cp=nv
156,156,2022.01.26.,"당진서 자매 살해하고 금품까지 챙긴 30대, 항소심서도 무기징역",https://view.asiae.co.kr/article/2022012519381876959
157,157,2022.01.20.,'친할머니 살해' 10대 형제 중 동생이 풀려난다…왜?,http://www.sisajournal.com/news/articleView.html?idxno=231937
159,159,2022.01.21.,친모 살해 후 청계천 투신했다 구조된 30대…2심 징역 15년,http://yna.kr/AKR20220121057300063?did=1195m
164,164,2022.01.26.,장인 앞에서 일본도로 아내 살해한 40대에 '무기징역' 구형,https://www.news1.kr/articles/?4566917
168,168,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역…""가석방 없는 종신형""",http://yna.kr/AKR20220119116400004?did=1195m
171,171,2022.01.24.,"'세 모녀 살해' 김태현, 1·2심 무기징역에 대법원 상고",https://imnews.imbc.com/news/2022/society/article/6335582_35673.html
173,173,2022.01.26.,혼인신고 한달만에 아내 살해한 50대 항소심서 징역 30년 구형,https://www.news1.kr/articles/?4566601
174,174,2022.01.28.,"청주서 친척 흉기 살해 20대 카자흐스탄, 징역 10년",https://www.inews365.com/news/article.html?no=700944
175,175,2022.01.25.,"조카 ‘물고문 학대 살인’ 이모 부부, 2심도 징역 30년·12년 선고",https://www.chosun.com/national/regional/2022/01/25/WVGGGUQXQBEDJE2YBWRDFTKFEA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
176,176,2022.01.25.,"'당진 자매 살인' 항소심서도 무기징역…유족 ""법은 죽었다""",http://news.tvchosun.com/site/data/html_dir/2022/01/25/2022012590079.html
177,177,2022.01.19.,영아살해 방조범 30대 2명에게 징역 3년 선고,https://news.sbs.co.kr/news/endPage.do?news_id=N1006611043&plink=ORI&cooper=NAVER
181,181,2022.01.24.,'세 모녀 살해' 김태현 2심 무기징역 불복해 상고,https://www.ytn.co.kr/_ln/0103_202201241533141635
182,182,2022.01.19.,'아기 변기에 넣어라' 낙태 약 팔고 영아 살해 방조한 일당,http://www.edaily.co.kr/news/newspath.asp?newsid=03942566632199360
183,183,2022.01.25.,"[속보] '10살 조카 물고문 살인' 이모 부부, 2심도 징역 30년 · 12년",http://www.busan.com/view/busan/view.php?code=2022012510523564211
184,184,2022.01.25.,"[속보] 충남 당진 자매살해범, 1심 이어 항소심도 '무기징역'",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1504028
186,186,2022.01.21.,음식물통에 신생아 버려 살해하려 한 친모 징역 12년,https://www.news1.kr/articles/?4561701
187,187,2022.01.25.,'음주소란 퇴거통보'에 아파트 이웃 살해한 50대 징역 15년,https://www.news1.kr/articles/?4565820
188,188,2022.01.21.,친모 살해 뒤 투신한 30대 항소심서 ‘징역 15년’,https://news.kbs.co.kr/news/view.do?ncd=5378703&ref=A
191,191,2022.01.19.,세모녀 살해 김태현 항소심도 무기징역…“가석방 안돼”,https://www.joongang.co.kr/article/25041911
194,194,2022.01.30.,"이재명, 고양이 학대 살해에 “경찰 적극 수사해야...동물학대범죄 전담팀 약속”",https://www.etoday.co.kr/news/view/2101639
195,195,2022.01.25.,조카 물고문해 숨지게 한 이모 부부 항소심도 징역 30년·12년,https://www.joongang.co.kr/article/25043335
196,196,2022.01.20.,[속보] 친할머니 무참히 살해한 10대 형제 징역…장기 12년·단기 7년,https://www.hankyung.com/society/article/2022012016637
199,199,2022.01.24.,"""왜 수익금 안 줘"" 동업 친구 살해 시도 20대 3명 실형·집유",https://hankookilbo.com/News/Read/A2022012409190003646?did=NA
203,203,2022.01.19.,“아이 변기에 다시 넣으라”… 불법 약 팔며 영아 살해 방조한 일당,http://www.segye.com/content/html/2022/01/19/20220119515687.html?OutUrl=naver
205,205,2022.01.25.,"'당진 자매 살인' 30대, 항소심서도 무기징역…유족 ""어이없다""(종합)",http://yna.kr/AKR20220125112451063?did=1195m
206,206,2022.01.24.,"'세모녀 살인' 대법원 간다…김태현, 무기징역 또 불복",http://www.newsis.com/view/?id=NISX20220124_0001735444&cID=10201&pID=10200
208,208,2022.01.26.,"혼인신고 한 달 만에 아내 살해…檢, 50대 남편에 징역 30년 구형",https://www.hankyung.com/society/article/2022012666807
209,209,2022.01.28.,"'70대 노인 무차별 폭행' 20대, 항소심서 형량 늘어 징역 4년",http://www.newspim.com/news/view/20220128001022
211,211,2022.01.27.,3살 딸 방치해 숨지게 한 엄마 2심서 '징역 15년' 감형,https://imnews.imbc.com/news/2022/society/article/6336669_35673.html
212,212,2022.01.25.,"[속보] '당진 자매 살해' 30대, 항소심도 무기징역 선고",http://www.newsis.com/view/?id=NISX20220125_0001736793&cID=10807&pID=10800
213,213,2022.01.24.,동업하는 친구 살해 시도한 20대 3명 실형·집행유예,http://yna.kr/AKR20220123046200057?did=1195m
214,214,2022.01.19.,‘세 모녀 살해’ 김태현 2심도 무기징역…“절대적 종신형 필요”,https://news.kbs.co.kr/news/view.do?ncd=5376401&ref=A
215,215,2022.01.19.,"'세모녀 살해' 김태현, 오늘 항소심 선고…1심 무기징역",http://www.newsis.com/view/?id=NISX20220118_0001728700&cID=10201&pID=10200
216,216,2022.01.25.,"당진 자매 살인범, 항소심도 무기징역…유족 ""어처구니없다""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12044347
218,218,2022.01.25.,여자친구 이어 그 언니까지 살해한 '그 놈' 사형 선고될까,https://news.imaeil.com/page/view/2022012510253914601
219,219,2022.01.24.,"세모녀 살인범 김태현, 무기징역 불복…대법원 간다",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12044092
220,220,2022.01.26.,"검찰, '장인 앞 아내 살해' 40대男 무기징역 구형",http://www.newsis.com/view/?id=NISX20220126_0001738774&cID=10201&pID=10200
221,221,2022.01.19.,'세 모녀 살해' 김태현 2심도 무기징역 선고,http://www.yonhapnewstv.co.kr/MYH20220119018800038/?did=1825m
222,222,2022.01.25.,"'무기징역' 당진 자매 살해범, 가석방 자격 생길수도…유족들 오열",http://www.nbntv.co.kr/news/articleView.html?idxno=951323
223,223,2022.01.25.,"10살 조카 물고문 살해 이모부부, 항소심서 징역30년·12년",http://www.joongboo.com/news/articleView.html?idxno=363523437
224,224,2022.01.20.,"할머니 살해 10대, 징역 장기 12년·단기 7년 선고",https://dgmbc.com/article/hXjZGVN8GRaNBcG0z
225,225,2022.01.21.,모친 살해 후 청계천 투신했다 구조된 30대…2심 징역 15년,https://www.joongang.co.kr/article/25042481
226,226,2022.01.26.,16세 연하 남친 살해한 여성 항소심서 감형,https://ilyo.co.kr/?ac=article_view&entry_id=421726
227,227,2022.01.27.,"'세살딸 77시간 방치' 30대 미혼모 2심 징역15년형…5년 감형, 왜?",https://www.news1.kr/articles/?4567983
