,date,title,url
24,2022.06.21.,"""4천만원 갚아!"" 사촌형수 살해, 국민참여재판 징역20년",http://www.newsis.com/view/?id=NISX20220620_0001913781&cID=10808&pID=10800
25,2022.06.21.,편의점 직원 살해한 40대 무기징역 구형,https://news.kbs.co.kr/news/view.do?ncd=5491535&ref=A
26,2022.06.22.,"검찰, ‘막대기 살해’ 스포츠센터 대표 징역 25년에 항소",https://www.donga.com/news/article/all/20220622/114051572/2
27,2022.06.23.,음주운전 사고 피해자 살해하려한 50대 징역형,https://www.news1.kr/articles/?4720996
28,2022.06.16.,"'前여친 보복살해' 김병찬 1심 징역 35년…""살해 계획한 것""",http://www.newsis.com/view/?id=NISX20220616_0001909907&cID=10201&pID=10200
29,2022.06.21.,"'신변보호 여성母 살해' 이석준, 1심 무기징역…""사회 격리 필요""",http://www.newsis.com/view/?id=NISX20220621_0001914594&cID=10201&pID=10200
30,2022.06.21.,"'신변보호' 가족 살해 이석준, 무기징역 ""영구히 격리""",https://imnews.imbc.com/replay/2022/nwdesk/article/6380862_35744.html
31,2022.06.26.,"지인·공범 죽인 권재찬 사형, 女 2명 죽인 강윤성 무기징역…왜",https://www.joongang.co.kr/article/25082068
32,2022.06.25.,"“다음 생엔 좋은 부모 만나라, 미안하다” 지적장애 딸 살해한 엄마, 징역 6년",https://www.chosun.com/national/incident/2022/06/25/ICFVPRSU2ZARZCKZDBV5R7BTGE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
33,2022.06.24.,똑같이 사람 죽였는데 '사형' '무기징역' 갈렸다…무엇이 달랐나,http://news.mt.co.kr/mtview.php?no=2022062409131065461
34,2022.06.22.,출산직후 변기 물에 아기 빠뜨려 살해한 부모…징역 3년 집행유예,https://www.hani.co.kr/arti/area/honam/1048086.html
35,2022.06.22.,둔기로 동거남 살해하고 유기한 30대 징역 25년 선고,https://www.news1.kr/articles/?4719227
36,2022.06.22.,앱 번역기 오류로 동료 남편 살해… 중국인 항소심도 징역 20년,http://www.segye.com/content/html/2022/06/22/20220622521424.html?OutUrl=naver
37,2022.06.24.,의식없는 女사장 성폭행하고 몸 찍은 30대 중국인 징역 3년,http://www.fnnews.com/news/202206240814549472
38,2022.06.23.,"‘70㎝막대 살해’ 스포츠센터 대표, 25년형 불복 항소",https://news.kmib.co.kr/article/view.asp?arcid=0017207572&code=61121311&cp=nv
39,2022.06.20.,도박 중독 가정도우미 92세 집주인 살해…징역 22년 선고,http://www.newsis.com/view/?id=NISX20220620_0001913129&cID=10101&pID=10100
40,2022.06.25.,개똥 먹이고 살해 협박…'노예 PC방' 주인의 최후,https://www.sedaily.com/NewsView/267DTPZF38
41,2022.06.19.,발열 체크 요구했다고 살해 위협한 60대 징역형,https://www.seoul.co.kr/news/newsView.php?id=20220619500015&wlog_tag3=naver
42,2022.06.23.,"'50대 남녀 연쇄살해' 권재찬, 안인득 이후 3년만에 1심 사형",https://www.news1.kr/articles/?4721390
43,2022.06.26.,변기에 아기 낳은채 30분간 폰 했다…'영아 살해' 엽기 전말 [사건추적],https://www.joongang.co.kr/article/25082110
44,2022.06.17.,"“집 수리 안해줘”…집주인 살해한 세입자, 징역 12년 선고",https://www.donga.com/news/article/all/20220617/113986519/2
45,2022.06.21.,"검찰, '전 여자친구 살해' 김병찬 징역 35년 판결에 불복 항소",https://www.news1.kr/articles/?4718760
46,2022.06.17.,"초교 입학식날 발달장애 아들 살해한 40대, 징역 4년 '선처'",https://www.yna.co.kr/view/AKR20220617088300061?input=1195m
47,2022.06.22.,'신변보호 여성 가족 살해’ 이석준 1심 무기징역,http://www.segye.com/content/html/2022/06/21/20220621520402.html?OutUrl=naver
48,2022.06.30.,"'R&B 황제' 알 켈리 추락, 미성년자 성학대로 징역 30년형",http://woman.chosun.com/news/articleView.html?idxno=99982
49,2022.06.25.,양다리에 분노한 20대…전 여친 남자친구 살인미수로 2심도 징역형,https://www.dailian.co.kr/news/view/1126504/?sc=Naver
50,2022.06.16.,"‘스토킹 살해’ 김병찬, 1심서 징역 35년…“살해할 계획 있었다”",https://www.seoul.co.kr/news/newsView.php?id=20220616500069&wlog_tag3=naver
51,2022.06.17.,"절도 신고한 여친 살해한 30대 '징역 25년'…法 ""반성 진정성 의문""",https://www.hankyung.com/society/article/2022061791467
52,2022.06.23.,중년여성에 '공범까지' 살해…권재찬 1심서 사형 선고,https://www.nocutnews.co.kr/news/5776399
53,2022.06.23.,갓 태어난 아이 변기물에 방치해 살해… 친모 집행유예,http://www.busan.com/view/busan/view.php?code=2022062309495946491
54,2022.06.26.,발달장애 딸 살해 친모 징역 6년,http://www.kihoilbo.co.kr/news/articleView.html?idxno=985332
55,2022.06.25.,"‘신변보호 여성 가족 살해’ 이석준·검찰, 1심 무기징역 판결에 항소",https://www.dailian.co.kr/news/view/1126358/?sc=Naver
56,2022.06.16.,스토킹하려 빈 원룸에 몰래 거주…건물주 살해한 40대 무기징역,https://www.seoul.co.kr/news/newsView.php?id=20220616500140&wlog_tag3=naver
57,2022.06.15.,'정인이법 첫 적용' 의붓딸 살해 사건 항소 기각…징역 30년,http://www.segye.com/content/html/2022/06/15/20220615520074.html?OutUrl=naver
58,2022.06.22.,'댐 건설 반대' 온두라스 환경운동가 살해한 기업인 22년형,https://www.yna.co.kr/view/AKR20220622003300087?input=1195m
59,2022.06.22.,"'전 여친 스토킹 살해' 김병찬, 징역 35년 불복해 항소",https://www.ajunews.com/view/20220622172043100
60,2022.06.16.,’3살 아들 살해’ 계모 1심 징역 17년,http://www.fnnews.com/news/202206161734474718
61,2022.06.25.,"""보험처리 빨리 해 달라""는 차 주인 살해하려 한 50대 음주운전자…'징역 4년'",https://news.imaeil.com/page/view/2022062513494100988
62,2022.06.24.,"""도망가면 가족 죽인다"" 종업원 착취 PC방 업주, 징역 7년",http://www.newsis.com/view/?id=NISX20220624_0001919655&cID=10201&pID=10200
63,2022.06.22.,노숙 잠자리 다투던 동료 2심 재판 중 숨져…70대 징역 10년↑,http://www.newsis.com/view/?id=NISX20220622_0001916534&cID=10807&pID=10800
64,2022.06.20.,"갓난아이 변기에 방치해 숨지게 한 친부, 징역 3년·집유 5년",https://biz.chosun.com/topics/law_firm/2022/06/20/BMVN5J6NDNFJRHMZRMPZ5MU6XQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
65,2022.06.18.,[탐정M] 사망신고서 써둔 모자‥'아들 살해한 미혼모의 9년',https://imnews.imbc.com/newszoomin/newsinsight/6379644_29123.html
66,2022.06.26.,20개월 의붓딸 성폭행·살해한 20대 계부 무기징역,http://moneys.mt.co.kr/news/mwView.php?no=2022062521171725841
67,2022.06.17.,"""군대선임으로 착각"" 80대 아버지 살해한 아들 징역10년",http://www.newsis.com/view/?id=NISX20220616_0001910437&cID=10808&pID=10800
68,2022.06.16.,'직원 엽기살인' 스포츠센터 대표 1심서 징역 25년(종합),https://www.yna.co.kr/view/AKR20220616089451004?input=1195m
69,2022.06.16.,'전 여자친구 스토킹 살해' 김병찬 1심 징역 35년,https://www.news1.kr/articles/?4713902
70,2022.06.17.,절도죄 고소한 전여친 살해 30대 항소심서도 징역 25년,https://www.news1.kr/articles/?4714836
71,2022.06.09.,40대 BJ 술버릇 고친다며 때려 살해한 20대…징역 12년 확정,http://www.newsis.com/view/?id=NISX20220609_0001900962&cID=10201&pID=10200
72,2022.06.23.,"‘만삭 아내 살해 혐의 무죄’ 남편, 사망보험금 소송서 또다시 승소",https://biz.chosun.com/topics/law_firm/2022/06/23/WWYIVKRHENGHRA6NGESYWPXI7M/?utm_source=naver&utm_medium=original&utm_campaign=biz
73,2022.06.23.,사고처리 재촉하자 흉기 휘두른 무면허 음주운전자 징역 4년,https://www.yna.co.kr/view/AKR20220623108300063?input=1195m
74,2022.06.21.,"'이석준 사건' 흥신소업자, 檢 항소심서도 징역 2년 구형",http://www.edaily.co.kr/news/newspath.asp?newsid=02161526632364016
75,2022.06.09.,"""평소 쌓인 불만 폭발""…누나 동거남 살해 50대, 징역 13년 선고",http://www.newsis.com/view/?id=NISX20220609_0001902434&cID=10802&pID=14000
76,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
77,2022.06.23.,유흥주점 업주 사망 전 성폭행 한 30대 중국인에 징역 3년,http://www.segye.com/content/html/2022/06/23/20220623517818.html?OutUrl=naver
78,2022.06.17.,스토킹하려 빈 원룸서 몰래 지내다가 건물주 마주치자 살해…40대 무기징역,http://www.inews24.com/view/1491299
79,2022.06.12.,"""또 주식했어?"" 한마디 했다고 아내 살해·파묻은 중국인 불체자 징역 25년",https://news.imaeil.com/page/view/2022061216342946388
80,2022.06.17.,7살 장애아들 살해 40대 친모 '징역 4년',https://www.news1.kr/articles/?4715091
81,2022.06.14.,"""모친 앞서 딸 살해…피해자 모친 정신적 피해도 심리돼야""",https://www.nocutnews.co.kr/news/5771678
82,2022.06.26.,"'발달장애 자녀 살해' 친모들… 같은 죄, 다른 벌 이유는?",http://www.kyeongin.com/main/view.php?key=20220625010004576
83,2022.06.20.,"술취해 12년 사실혼 끝에 헤어지자 흉기 휘두른 60대, 징역형",http://www.newsis.com/view/?id=NISX20220620_0001912948&cID=10810&pID=10800
84,2022.06.17.,‘스토킹 살해’ 김병찬 징역 35년… 모친 “예쁜 딸 안 돌아와” 오열,https://news.kmib.co.kr/article/view.asp?arcid=0924250762&code=11131200&cp=nv
85,2022.06.16.,“3살 아들 폭행 살해” 계모 징역 17년…친부도 법정 구속,https://news.kbs.co.kr/news/view.do?ncd=5488104&ref=A
86,2022.06.16.,"'막대 살해' 스포츠센터 대표, 1심 징역 25년…""심신미약 아냐""",http://www.newsis.com/view/?id=NISX20220616_0001909624&cID=10201&pID=10200
87,2022.06.16.,"‘70㎝ 막대로 엽기살해’ 스포츠센터 대표, 징역 25년",https://news.kmib.co.kr/article/view.asp?arcid=0017185501&code=61121311&cp=nv
88,2022.06.17.,'반지하 방공호'서 발달장애 아들 살해 40대 친모에 징역 4년 선고,http://www.newsis.com/view/?id=NISX20220617_0001911373&cID=10803&pID=14000
89,2022.06.17.,"7살 장애아들 살해 엄마 '징역 4년'‥""공동체도 책임""",https://imnews.imbc.com/replay/2022/nwdesk/article/6379557_35744.html
90,2022.06.10.,"소음자제 요청 70대 건물주 살해, 30대 징역 35년",https://www.yna.co.kr/view/AKR20220610073300065?input=1195m
91,2022.06.16.,원룸 건물주 살해 “무기징역”…발단은 ‘스토킹’,https://news.kbs.co.kr/news/view.do?ncd=5488142&ref=A
92,2022.06.26.,"지적장애 딸, 살해·극단선택 시도…'말기 암환자' 모친 징역 6년",http://www.incheonilbo.com/news/articleView.html?idxno=1150164
93,2022.06.19.,무기징역 확정 후 딸에게 “복수하자”던 이영학…권일용 “교화 가능성 1%도 없다”,http://www.segye.com/content/html/2020/05/08/20200508512941.html?OutUrl=naver
94,2022.06.21.,[여기는 전남] 편의점 직원 살해한 40대 무기징역 구형 외,https://news.kbs.co.kr/news/view.do?ncd=5491404&ref=A
95,2022.06.16.,'70㎝ 막대기'로 찔러 죽였다…엽기살인범 1심서 징역 25년,https://www.joongang.co.kr/article/25079618
96,2022.06.24.,"'연인에게 딴 남자가…' 상대男 살인미수 20대, 2심도 징역3년",http://news.mt.co.kr/mtview.php?no=2022062414564264390
97,2022.06.22.,‘신변보호女 母 살해’ 이석준에 주소 유출한 공무원 전국민 개인정보 볼 수 있었다…어째서?,http://www.segye.com/content/html/2022/06/22/20220622526094.html?OutUrl=naver
98,2022.06.10.,2세 아동 개사료 먹게 만든 학대살해 부모 무기징역 구형,http://www.fnnews.com/news/202206101308579951
99,2022.06.17.,"'생활고' 속 장애아들 살해 40대 母, 징역 4년",https://www.nocutnews.co.kr/news/5773330
101,2022.06.21.,"'신변보호 가족 살해' 이석준 무기징역... 유족 ""재판 결과 참담""",https://hankookilbo.com/News/Read/A2022062115280002245?did=NA
102,2022.06.21.,"편의점 '묻지마 살인' 40대, 무기징역 구형",http://www.newsis.com/view/?id=NISX20220621_0001914796&cID=10809&pID=10800
104,2022.06.21.,"빚 때문에… 사촌 형수 살해 50대, 징역 20년",http://sjbnews.com/news/news.php?number=748999
106,2022.06.24.,"아내와 관계 의심하다 동창생 살해 20대男, 항소심도 징역 15년",https://www.dailian.co.kr/news/view/1126298/?sc=Naver
107,2022.06.25.,20개월 의붓딸 성폭행·학대 살해 30대 계부 무기징역 확정,http://www.womennews.co.kr/news/articleView.html?idxno=225003
109,2022.06.29.,딸과의 면접 방해한 전처 살해 시도한 50대 남성 징역형,http://www.joongang.tv/news/articleView.html?idxno=55181
110,2022.06.24.,"법원, 발달장애 20대 딸 살해한 친모에 징역 6년",http://www.joongboo.com/news/articleView.html?idxno=363547386
111,2022.06.24.,'아내와 관계 의심' 동창생 살해한 20대 항소심도 징역 15년,https://www.news1.kr/articles/?4721885
112,2022.06.22.,'동거남 삼단봉 살해' 30대 여성 징역 25년,https://www.ytn.co.kr/_ln/0115_202206221322495022
113,2022.06.21.,"'신변보호 가족 살해' 이석준, 1심 무기징역…法 ""사회로부터 격리""",http://news.tvchosun.com/site/data/html_dir/2022/06/21/2022062190133.html
114,2022.06.21.,"""신변보호 여성 가족 살인"" 이석준 무기징역…유족, 사형 호소",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12063366
115,2022.06.22.,"검찰, '직원 막대기 살해' 스포츠센터 대표 징역 25년에 항소",http://www.inews24.com/view/1492967
116,2022.06.22.,동거남 둔기 폭행 살해한 30대 징역 25년,https://www.nocutnews.co.kr/news/5775468
117,2022.06.16.,‘스토킹 살해’ 김병찬 징역 35년 선고... 유족 “재판결과에 유감”,https://biz.chosun.com/topics/law_firm/2022/06/16/ULAOMCDZQFFVPAXGZDRIQXQSPY/?utm_source=naver&utm_medium=original&utm_campaign=biz
118,2022.06.21.,사촌 형수 살해한 50대 징역 20년,https://www.jjan.kr/article/20220621580299
119,2022.06.21.,심야에 편의점 들어가 흉기로 직원 살해한 40대 무기징역 구형,http://www.segye.com/content/html/2022/06/21/20220621514890.html?OutUrl=naver
120,2022.06.21.,"신변보호여성 가족 살해 이석준 1심 무기징역… ""범행 방법 잔혹""",https://www.newdaily.co.kr/site/data/html/2022/06/21/2022062100243.html
124,2022.06.24.,'신변보호 전 여친 가족 살해' 이석준 1심 무기징역에 쌍방 항소,https://www.joongang.co.kr/article/25081751
125,2022.06.17.,“집수리 안 해줬다” 집주인 살해한 60대 세입자 징역 12년,http://www.edaily.co.kr/news/newspath.asp?newsid=02794566632362704
126,2022.06.28.,"`주점업주 사망 전 성폭행` 30대 중국인 1심 징역 3년에…""부당하다"" 항소",http://www.dt.co.kr/contents.html?article_no=2022062802109919607004&ref=naver
128,2022.06.24.,중증장애 딸 살해 후 극단 선택 시도 친모에 징역 6년,https://hankookilbo.com/News/Read/A2022062415370000664?did=NA
129,2022.06.28.,“무시하고 따돌려서”...지인 흉기로 찌른 40대에 징역 2년 6개월,https://www.chosun.com/national/regional/2022/06/28/SFKOBHCFK5DPLK4PGBZ2HBLR6Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
132,2022.06.22.,갓 태어난 아이 변기물에 빠뜨려 살해… 친모 집행유예,https://news.kmib.co.kr/article/view.asp?arcid=0017203800&code=61121211&cp=nv
133,2022.06.24.,아내와 관계 의심해 동창생 살해한 20대…항소심도 징역 15년,https://www.seoul.co.kr/news/newsView.php?id=20220624500082&wlog_tag3=naver
134,2022.06.23.,"'막대 살해' 스포츠센터 대표, 1심 징역 25년 불복…쌍방 항소",http://www.newsis.com/view/?id=NISX20220623_0001917822&cID=10201&pID=10200
135,2022.06.17.,"""집수리 안해줘 홧김에""...집주인 살해 60대 세입자 징역 12년",https://hankookilbo.com/News/Read/A2022061710000005845?did=NA
137,2022.06.22.,"검찰, '막대기 살해' 스포츠센터 대표 1심 징역 25년에 항소",http://www.newsis.com/view/?id=NISX20220622_0001915817&cID=10201&pID=10200
139,2022.06.21.,‘신변보호 前여친 가족 살해’ 이석준 1심서 무기징역,https://www.chosun.com/national/incident/2022/06/21/OYBBUJW4DJH5NJ5LPQ25WQ3OO4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
140,2022.06.21.,"신변보호 전 여친 가족 살해, 이석준 1심 무기징역…“영구격리 해야”",https://www.dailian.co.kr/news/view/1125201/?sc=Naver
141,2022.06.17.,입학식 날 발달장애 8살 아들 살해한 40대 징역 4년 '선처',https://www.ytn.co.kr/_ln/0103_202206171704248036
142,2022.06.21.,"법원, '신변보호 가족 살해' 이석준에 무기징역",https://hankookilbo.com/News/Read/A2022062112260000862?did=NA
144,2022.06.21.,"‘신변보호 여성 母 살해’ 이석준, 1심 무기징역… “사회 격리 필요”",http://www.segye.com/content/html/2022/06/21/20220621516694.html?OutUrl=naver
146,2022.06.24.,"아내와 부적절 관계 동창생 살해 20대, 항소심도 '중형'",http://www.newspim.com/news/view/20220624000583
147,2022.06.17.,"“집수리 왜 안 해줘” 집주인 살해한 세입자, 1심서 징역 12년",http://news.heraldcorp.com/view.php?ud=20220617000431
148,2022.06.21.,"'4000만원 때문에'… 사촌형수 살해범, 국민참여재판서 징역 20년",http://moneys.mt.co.kr/news/mwView.php?no=2022062116430460505
149,2022.06.24.,"""생활고 때문에""… 발달장애 딸 살해, 암투병 50대 '징역 6년'",http://moneys.mt.co.kr/news/mwView.php?no=2022062410535088013
150,2022.06.21.,"(영상)‘신변보호’ 여성 가족 살해 이석준, 무기징역",http://www.newstomato.com/ReadNews.aspx?no=1129988&inflow=N
151,2022.06.21.,심야 편의점서 직원 살해한 40대에 무기징역 구형,https://www.yna.co.kr/view/AKR20220621099400054?input=1195m
153,2022.06.17.,7살 발달장애 아들 살해한 친모에 징역 4년…'권고보다 낮은 형량' 선고,https://view.asiae.co.kr/article/2022061716392467017
154,2022.06.22.,"檢, '직원 막대살인' 스포츠센터 대표 징역 25년 불복해 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=02214006632364344
155,2022.06.21.,친척 간 돈 거래의 결말...사촌형수 살해한 50대,http://www.fnnews.com/news/202206211727103567
156,2022.06.25.,헤어진 여자친구의 남자친구에게 흉기 휘둘러...징역 3년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4790925
157,2022.06.22.,"동거남 삼단봉 폭행 살해한 30대 여성…""범행수법 잔인"" 징역 25년",http://www.dt.co.kr/contents.html?article_no=2022062202109919607005&ref=naver
158,2022.06.24.,혼자 키운 지적장애 20대 딸 살해한 말기암 母…징역 6년,http://www.sisajournal.com/news/articleView.html?idxno=241079
159,2022.06.22.,‘누나’를 ‘아가씨’로 번역… 앱 오류로 직장동료 남편 살해한 중국인,https://biz.chosun.com/topics/law_firm/2022/06/22/D527OHAO2BEN5GSQC5RUGDGMYE/?utm_source=naver&utm_medium=original&utm_campaign=biz
160,2022.06.17.,7살 장애 아들 살해한 친모…징역 4년 ‘선처’,https://news.kbs.co.kr/news/view.do?ncd=5488755&ref=A
162,2022.06.21.,'신변보호 여성 가족 살해' 이석준 1심 무기징역,https://www.nocutnews.co.kr/news/5775011
163,2022.06.19.,"열살 많은 직원한테 ""무례하다""... 살해 시도 60대 징역 1년 6개월",https://hankookilbo.com/News/Read/A2022061909200005123?did=NA
164,2022.06.17.,집수리 안 해준다고 집주인 살해한 60대 여성 징역 12년,https://www.ytn.co.kr/_ln/0103_202206171145271653
165,2022.06.24.,‘아내와 관계 의심’ 동창생 살해한 20대 항소심도 ‘징역 15년’,https://www.khan.co.kr/national/court-law/article/202206241408001
167,2022.06.24.,지적장애 딸 살해 후 극단적 선택 시도 50대 친모 징역 6년,https://www.pressian.com/pages/articles/2022062411130505940?utm_source=naver&utm_medium=search
168,2022.06.22.,갓난아기 변기물에 빠뜨려 살해한 엄마… 집행유예 받은 이유,http://www.edaily.co.kr/news/newspath.asp?newsid=03388246632364344
172,2022.06.21.,‘신변보호여성 가족 살해’ 이석준 1심 무기징역…유족 측 “억울”[종합],http://news.heraldcorp.com/view.php?ud=20220621000657
173,2022.06.24.,'신변보호 여성 가족 살해' 이석준 1심 무기징역에 쌍방 항소,https://www.yna.co.kr/view/AKR20220624080200004?input=1195m
174,2022.06.21.,"신변보호 여성 가족 살해 이석준, 1심 무기징역",https://www.seoul.co.kr/news/newsView.php?id=20220622010027&wlog_tag3=naver
176,2022.06.28.,"인천지법,지인 흉기로 찔러 살해하려 한 40대 남성 징역 2년 6월",http://www.kihoilbo.co.kr/news/articleView.html?idxno=985730
177,2022.06.21.,"사촌형수 살해 '사업실패' 50대 ""20년 전 빌려준 돈을 아직…""",http://news.mt.co.kr/mtview.php?no=2022062116382625261
178,2022.06.22.,번역기 오류로 직장 동료 남편 살해한 중국인 항소심도 징역 20년,https://www.jjan.kr/article/20220622580240
179,2022.06.25.,"""난 나쁜 여자야"" 격분..양다리 여친의 애인 찌른 20대 징역 3년",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=387049
181,2022.06.17.,"법원, '발달장애 아들 살해' 어머니에 징역 4년 선처",https://imnews.imbc.com/news/2022/society/article/6379450_35673.html
182,2022.06.24.,"""하루 결근 시 2000만원 배상""…'노예 PC방' 업주 징역 7년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4790592
183,2022.06.22.,삼단봉으로 동거남 살해 30대 여성 징역 25년,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220622510&PRO_CODE=99
184,2022.06.24.,발달장애 20대 딸 살해 후 극단선택 시도한 50대 친모… 징역 6년,http://www.dt.co.kr/contents.html?article_no=2022062402109919613005&ref=naver
185,2022.06.21.,[속보] '신변보호 여성 가족 살해' 이석준 1심서 무기징역,https://www.hankyung.com/society/article/2022062153497
187,2022.06.21.,"광양 편의점 ‘묻지마 살인’ 40대, 무기징역 구형",https://www.seoul.co.kr/news/newsView.php?id=20220621500114&wlog_tag3=naver
189,2022.06.24.,"검찰, '보복살인' 이석준 1심 무기징역 선고에 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=01882726632365000
190,2022.06.21.,"'신변보호여성 가족 살해' 이석준, 1심 무기징역…""영구격리 필요""",https://www.news1.kr/articles/?4718213
192,2022.06.17.,7살 장애아들 살해 친모에 징역 4년 ‘선처’ 이유는,https://www.donga.com/news/article/all/20220617/113982013/2
194,2022.06.24.,발달장애 자녀 살해 후 극단선택 시도 50대 친모 징역 6년 선고,http://www.kyeongin.com/main/view.php?key=20220624010004460
198,2022.06.21.,"'보복살인' 이석준 1심서 무기징역… 유족 ""결과 참담, 항소하겠다"" (종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=03083206632364016
201,2022.06.21.,'신변보호 가족 살해' 이석준 1심서 무기징역,https://view.asiae.co.kr/article/2022062114292799586
202,2022.06.22.,"검찰, '직원 엽기살인' 스포츠센터 대표 징역 25년에 항소",https://www.yna.co.kr/view/AKR20220622036000004?input=1195m
204,2022.06.24.,"법원, 지적장애 딸 살해한 50대 친모에 징역 6년 선고",http://www.newspim.com/news/view/20220624000872
205,2022.06.21.,"'신변보호 여성母 살해' 이석준, 1심 무기징역…""사회 격리 필요""(종합)",http://www.newsis.com/view/?id=NISX20220621_0001915143&cID=10201&pID=10200
206,2022.06.16.,"'스토킹 살인' 김병찬 징역 35년에… 유족 ""가해자 위한 법이냐"" 분노",https://hankookilbo.com/News/Read/A2022061609380000420?did=NA
207,2022.06.25.,"양다리에 격분, 여친의 남자친구 찌른 20대 살인미수 징역 3년",https://www.joongang.co.kr/article/25081939
209,2022.06.23.,지인 여성·공범 연쇄살해 권재찬에 사형 선고,http://news.mk.co.kr/newsRead.php?no=551647&year=2022
210,2022.06.22.,"검찰, '막대 살인사건' 스포츠센터 대표 1심 징역 25년에 항소",http://www.newspim.com/news/view/20220622000361
211,2022.06.24.,‘아내와 관계 의심’ 동창생 살해한 20대…2심도 징역 15년,http://news.heraldcorp.com/view.php?ud=20220624000541
