,date,title,url
49,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
50,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
51,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
52,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
53,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
54,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
55,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
56,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
57,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
58,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
59,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
60,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
61,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
62,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
63,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
64,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
65,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
66,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
67,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
68,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
69,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
70,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
71,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
72,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
73,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
74,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
75,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
76,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
77,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
78,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
79,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
80,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
81,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
82,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
83,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
84,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
85,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
86,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
87,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
88,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
89,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
90,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
91,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
92,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
93,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
94,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
95,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
96,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
97,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
98,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
99,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
100,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
101,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
102,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
103,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
104,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
105,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
106,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
107,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
108,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
109,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
110,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
111,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
112,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
113,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
114,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
115,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
116,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
117,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
118,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
119,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
120,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
121,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
122,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
123,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
124,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
125,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
126,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
127,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
128,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
129,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
130,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
131,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
132,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
133,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
134,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
135,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
136,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
137,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
138,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
139,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
140,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
141,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
142,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
143,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
144,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
145,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
146,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
147,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
148,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
149,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
150,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
151,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
152,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
153,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
154,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
155,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
156,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
157,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
158,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
159,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
160,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
161,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
162,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
163,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
164,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
165,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
166,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
167,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
168,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
169,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
170,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
171,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
172,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
173,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
174,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
175,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
176,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
177,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
178,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
179,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
180,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
181,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
182,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
183,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
184,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
185,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
186,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
187,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
188,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
189,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
190,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
191,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
192,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
193,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
194,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
195,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
196,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
