,Unnamed: 0,date,title,url
24,24,2022.02.20.,"매형 살해하고 징역 18년, “고의 없었다” 항소한 50대… 결과는",http://www.segye.com/content/html/2022/02/20/20220220503676.html?OutUrl=naver
25,25,2022.02.23.,"[Pick] ""날 인신매매할 줄 알고""…망상에 26년 인연 살해했다",https://news.sbs.co.kr/news/endPage.do?news_id=N1006650562&plink=ORI&cooper=NAVER
26,26,2022.02.17.,가정폭력 집행유예 38일 만에 아내 살해한 40대 징역 15년,https://news.kbs.co.kr/news/view.do?ncd=5397503&ref=A
27,27,2022.02.23.,"조깅하던 흑인 살해한 백인, ""증오범죄""",http://news.ebs.co.kr/ebsnews/allView/60185571/N
28,28,2022.02.18.,'조카 살해 혐의' 외삼촌 2심 감형…살인→아동학대치사,http://www.newsis.com/view/?id=NISX20220218_0001764469&cID=10201&pID=10200
29,29,2022.02.23.,마포 주택가 흉기살해 용의자는 50대 남성...피해자 오늘 부검,http://news.mt.co.kr/mtview.php?no=2022022309115172269
30,30,2022.02.22.,"""부축 똑바로 해""… 훈계 듣자 아버지 살해한 40대 남성, 징역 7년",http://moneys.mt.co.kr/news/mwView.php?no=2022022209238084249
31,31,2022.02.25.,"부산지법, 나이문제로 무시하던 피해자 살해 50대 징역 16년",http://www.lawissue.co.kr/view.php?ud=2022022512440554009a8c8bf58f_12
32,32,2022.02.11.,같은 병실 40대 환자 살해한 70대 징역 12년,https://www.seoul.co.kr/news/newsView.php?id=20220211500126&wlog_tag3=naver
33,33,2022.02.11.,'피지 못한 꽃' 8세 딸 학대살해 …20대 부모 징역 30년,http://news.tf.co.kr/read/life/1918026.htm
34,34,2022.02.17.,'생후 2주 아들 폭행·살해' 친아빠 징역 25년 확정,https://imnews.imbc.com/news/2022/society/article/6342420_35673.html
35,35,2022.02.11.,‘8살 딸 학대 살해’ 친모·계부 징역 30년 확정,https://news.kbs.co.kr/news/view.do?ncd=5392866&ref=A
36,36,2022.02.16.,"""집착·폭력 인지했어야""…장인 앞 아내 살해 남편, 징역 20년",http://www.edaily.co.kr/news/newspath.asp?newsid=03073366632231176
37,37,2022.02.18.,"""동거 시 1억 지급"" 약속 어긴 80대 살해한 50대女 '실형'",https://www.hankyung.com/society/article/2022021831917
38,38,2022.02.24.,"아내 장검으로 살해한 50대, 징역 20년에 항소…'검찰도 항소'",http://www.hg-times.com/news/articleView.html?idxno=238824
39,39,2022.02.15.,"[Pick] ""돈 갚아"" 독촉에 여자친구 살해…항소심도 징역 28년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006641792&plink=ORI&cooper=NAVER
40,40,2022.02.15.,"""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년",http://www.yonhapnewstv.co.kr/MYH20220215021900038/?did=1825m
41,41,2022.02.11.,"8세 딸 대소변 먹이고 학대·살해한 부부, 징역 30년 확정",https://www.hani.co.kr/arti/society/society_general/1030726.html
42,42,2022.02.17.,방송서 자백했는데…제주 변호사 살해 혐의 피고인 ‘무죄',http://www.segye.com/content/html/2022/02/17/20220217519654.html?OutUrl=naver
43,43,2022.02.11.,8세 딸 대소변 먹이고 학대·살해… 부부 징역 30년 확정,http://news.heraldcorp.com/view.php?ud=20220211000210
44,44,2022.02.21.,[판결] 생후 2주된 아들 학대·살해… 징역 25년 확정,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176460
45,45,2022.02.10.,“아들 돈 함부로 받지 말라” 다툼...아내 살해한 70대 징역 8년,https://www.seoul.co.kr/news/newsView.php?id=20220210500011&wlog_tag3=naver
46,46,2022.02.18.,"‘조카 물고문 살해’ 친모, 항소심서 징역 2년으로 감형",https://news.kbs.co.kr/news/view.do?ncd=5398641&ref=A
47,47,2022.02.11.,혼인신고 한 달 만에… 아내 살해 50대 2심도 징역 18년,https://hankookilbo.com/News/Read/A2022021115070002510?did=NA
48,48,2022.02.18.,'생후 2주 아들 학대·살해' 친부 징역 25년 확정,http://www.jmbc.co.kr/news/view/21837
49,49,2022.02.15.,"땅 반환 갈등 80대 살해 50대, 정당방위 아냐…2심도 징역 18년",http://www.newsis.com/view/?id=NISX20220215_0001760245&cID=10201&pID=10200
50,50,2022.02.17.,"월북 시도한 50대 탈북자, 징역 1년 6개월 실형",http://www.newsis.com/view/?id=NISX20220217_0001762600&cID=10802&pID=14000
51,51,2022.02.23.,"대구고법, 동거했던 피해자 목졸라 살해 항소심서 징역 12년→징역 18년…계획적 범행",http://www.lawissue.co.kr/view.php?ud=2022022310432973049a8c8bf58f_12
52,52,2022.02.15.,"돈 갚으라 요구한 여친 둔기 살해 40대, 2심도 징역 28년",http://www.newsis.com/view/?id=NISX20220215_0001760306&cID=10201&pID=10200
53,53,2022.02.15.,'부동산 갈등' 80대 노인 살해 50대 항소심도 징역 18년,https://www.nocutnews.co.kr/news/5707645
54,54,2022.02.17.,"배신감에 동거녀 살해한 50대, 항소심서 징역 18년 선고",https://www.nocutnews.co.kr/news/5708938
55,55,2022.02.17.,“북한 돌아가려고”… 재차 입북 시도한 50대 탈북민 징역형,http://www.segye.com/content/html/2022/02/17/20220217508891.html?OutUrl=naver
56,56,2022.02.18.,탈북·입북 반복… 국보법 위반 50대 징역형,http://www.segye.com/content/html/2022/02/17/20220217515679.html?OutUrl=naver
57,57,2022.02.23.,"""그 남자랑 왜 술 먹어"" 연인 살해한 60대…살인미수 두번 더 있었다",http://news.mt.co.kr/mtview.php?no=2022022306423694702
58,58,2022.02.19.,"[사건의 재구성] ""걔 죽이고""…30년 지기 잔혹살해, 둘 사이엔 무슨 일이",https://www.news1.kr/articles/?4589619
59,59,2022.02.06.,"가상화폐 투자로 빚더미…잠든 11살 딸 살해한 아빠, 징역 12년",http://www.edaily.co.kr/news/newspath.asp?newsid=02033606632227896
60,60,2022.02.03.,빚 독촉 시달리다 부모 살해 시도한 40대 징역 7년,http://www.segye.com/content/html/2022/02/03/20220203502955.html?OutUrl=naver
61,61,2022.02.16.,"장인 앞에서 아내 일본도로 살해한 40대男, 오늘 1심 선고",http://www.edaily.co.kr/news/newspath.asp?newsid=01269366632231176
62,62,2022.02.12.,"""술 그만 마셔"" 잔소리에 90대母 살해한 아들…징역14년 확정",https://www.sedaily.com/NewsView/262411OVPC
63,63,2022.02.16.,"'푸틴 정적' 나발니, 수감중 징역 15년 추가될 위기",http://yna.kr/AKR20220216164900009?did=1195m
64,64,2022.02.19.,아침밥 차려주러 온 父 살해한 아들…2심도 실형,http://www.newsis.com/view/?id=NISX20220218_0001764843&cID=10201&pID=10200
65,65,2022.02.19.,매형 이어 누나까지 살해 시도한 천륜 저버린 동생 항소 기각,http://www.kado.net/news/articleView.html?idxno=1113711
66,66,2022.02.18.,"장인 앞에서 일본칼로 아내 살해한 40대 남성, 징역 20년 판결받자 항소",http://moneys.mt.co.kr/news/mwView.php?no=2022021810278037146
67,67,2022.02.14.,"""애인 위협하려 숨었다가""‥들키자 건물주 살해",https://imnews.imbc.com/replay/2022/nwtoday/article/6341231_35752.html
68,68,2022.02.16.,"동거녀 목졸라 살해한 50대, 항소심서 징역 18년",https://news.imaeil.com/page/view/2022021611272046898
69,69,2022.02.20.,별거 중인 아내 외도 의심해 살해한 60대… 징역 12년 선고,http://www.joongboo.com/news/articleView.html?idxno=363527116
70,70,2022.02.16.,별거 중인 아내 흉기로 살해한 50대 남성 징역 20년,https://www.ytn.co.kr/_ln/0103_202202161913230868
71,71,2022.02.22.,"""외상 2만5000원 갚아라"" 부엌칼 휘두른 60대 남성...징역형",http://news.mt.co.kr/mtview.php?no=2022022210001730561
72,72,2022.02.04.,'동생 2명 질식사' 10대 살해범…美법원 '징역 100년' 선고,http://www.busan.com/view/busan/view.php?code=2022020416383665393
73,73,2022.02.11.,[뉴스딱] '암 투병' 친구 살해했는데 징역 1년?…감형 사연 보니,https://news.sbs.co.kr/news/endPage.do?news_id=N1006636612&plink=ORI&cooper=NAVER
74,74,2022.02.10.,"돈 문제로 말다툼 후 아내 살해한 남편, 징역 8년… 재판부 ""심신미약 아니다""",http://moneys.mt.co.kr/news/mwView.php?no=2022021009158091249
75,75,2022.02.18.,집행유예 처벌 38일 만에 아내 살해 ‘징역 15년’,https://news.kbs.co.kr/news/view.do?ncd=5398217&ref=A
76,76,2022.02.23.,"""술 끊겠단 약속 어기냐""는 70대 아내 망치로 내려친 남편 '징역 3년'",http://www.kyeongin.com/main/view.php?key=20220223010004455
77,77,2022.02.11.,"""술 조금만 먹으라"" 꾸지람에 격분, 90대 노모 살해한 아들 징역 14년 확정",https://www.news1.kr/articles/?4580718
78,78,2022.02.18.,"""어디 가시냐"" 묻는 사람 시비 끝 살해 시도 50대, 2심서 집유로 감형",https://www.news1.kr/articles/?4588688
79,79,2022.02.13.,"""왜 무시해""…70대 여성 목졸라 살해한 50대, 징역 15년",https://www.news1.kr/articles/?4582136
80,80,2022.02.06.,암호화폐 투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',http://www.newsis.com/view/?id=NISX20220206_0001747860&cID=10803&pID=14000
81,81,2022.02.17.,"'탈북→입북→재탈북' 유태준씨, 재입북하려다 붙잡혀 징역형",https://imnews.imbc.com/news/2022/society/article/6342481_35673.html
82,82,2022.02.22.,"검찰, '6세 조카 폭행살해' 외삼촌부부 2심 감형에 상고",https://www.news1.kr/articles/?4593387
83,83,2022.02.15.,SNS 스타 여동생 살해한 오빠....종신형 뒤집고 무죄받은 이유,https://www.chosun.com/international/international_general/2022/02/15/7U642PODS5GNFJSE5O4X6HIAO4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
84,84,2022.02.10.,"부모·형 살해한 30대... 경찰 “김씨 어머니, 지난해 3월 실종 신고”",https://www.seoul.co.kr/news/newsView.php?id=20220210500107&wlog_tag3=naver
85,85,2022.02.10.,"아내 살해 후 자수한 남편, 극단선택 시도 뒤 심신미약 주장",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12046299
86,86,2022.02.15.,"인니, 학생 8명 임신시킨 교사 무기징역…화학적 거세는 기각",http://yna.kr/AKR20220215132100104?did=1195m
87,87,2022.02.19.,‘동거시 1억’ 안 지켜서…80대 내연남 살해 50대 실형,http://news.kmib.co.kr/article/view.asp?arcid=0016786790&code=61121311&cp=nv
88,88,2022.02.10.,"""제발 죽여줘"" 부탁에…'암투병' 친구 살해한 여성은 계속 울었다",http://www.edaily.co.kr/news/newspath.asp?newsid=03719526632229208
89,89,2022.02.18.,가정폭력 집행유예 중 아내 살해한 40대 징역형,https://jejumbc.com/article/G4u_zc7UgNw
90,90,2022.02.11.,"'화성 입양아 살해' 30대 양부·양모 항소심 첫 공판...""살해의도 없었다""",http://www.newsis.com/view/?id=NISX20220211_0001755846&cID=10803&pID=14000
91,91,2022.02.11.,“술 그만 먹어” 혼낸 노모 살해 아들 징역 14년 확정,http://news.heraldcorp.com/view.php?ud=20220210001058
92,92,2022.02.15.,"""시끄럽다""…정신병원 같은 병실 환자 살해한 70대, 징역 12년",https://mdtoday.co.kr/news/view/1065587243346522
93,93,2022.02.21.,남편 살해→내연남에 1억 보낸 아내 “119 대신 상조회사에 전화”(알쓸범잡2)[어제TV],https://www.newsen.com/news_view.php?uid=202202201754280810
94,94,2022.02.05.,"비무장 흑인 살해 무기징역 美백인 3명, 증오범죄로 추가 재판",http://yna.kr/AKR20220205029400009?did=1195m
95,95,2022.02.11.,대소변 실수한 8살 딸에게 인분 먹여 학대·살해한 부부 '징역 30년',https://www.insight.co.kr/news/381763
96,96,2022.02.08.,“너무 아파”…‘암 투병’ 20년지기 부탁에 살해한 여성 감형,https://www.seoul.co.kr/news/newsView.php?id=20220208500098&wlog_tag3=naver
97,97,2022.02.23.,술상 늦다고 둔기로 아내 죽이려한 70대 2심서도 '징역형',http://www.kihoilbo.co.kr/news/articleView.html?idxno=968313
98,98,2022.02.22.,"'인천 5세 의붓아들 살해' 비극…법무부 ""가해자 분리 필요""",https://hankookilbo.com/News/Read/A2022022210320001769?did=NA
99,99,2022.02.11.,8살 딸 대·소변 먹이고 학대·살해...징역 30년 확정,https://www.ytn.co.kr/_ln/0103_202202111114307869
100,100,2022.02.17.,가정폭력 집행유예 38일만에 아내 살해한 40대 징역 15년,http://yna.kr/AKR20220217098200056?did=1195m
101,101,2022.02.11.,8세 딸 학대 살해 20대 부부 징역 30년 확정,http://www.womennews.co.kr/news/articleView.html?idxno=220134
103,103,2022.02.23.,"아내 장검으로 찔러 숨지게 한 50대, ‘징역 20년’ 선고에 항소",https://www.sedaily.com/NewsView/2629550YD1
104,104,2022.02.11.,"술 조금 마시라는 91세 노모 살해한 아들, 징역 14년 확정",https://hankookilbo.com/News/Read/A2022021108240002721?did=NA
107,107,2022.02.18.,"갈비뼈 16개 골절…6세 때려 죽인 외삼촌 징역20년 감형, 왜",https://www.joongang.co.kr/article/25049406
108,108,2022.02.16.,'장검으로 아내 살해' 남편 1심서 징역 20년 선고,https://www.sedaily.com/NewsView/2625XCPWK2
111,111,2022.02.24.,"혼인신고 2년 만에 아내 살해한 40대… 법원, 징역 15년 선고",https://biz.chosun.com/topics/law_firm/2022/02/24/KAACRBGRNZBBPH6DLWMC7IKY5Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
112,112,2022.02.22.,"""나를 인신매매할 것 같아서""…지인 살해 50대, 1심 징역 13년",https://www.news1.kr/articles/?4593045
113,113,2022.02.18.,"별거 중인 아내 외도 의심해 살해, 60대 징역 12년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006645997&plink=ORI&cooper=NAVER
114,114,2022.02.23.,"조깅하던 흑인남성 살해한 백인 3명, 증오범죄 유죄 평결",https://view.asiae.co.kr/article/2022022309391455149
116,116,2022.02.22.,거동 불편한 아버지 흉기로 살해한 40대 남성…징역 7년 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4704391
117,117,2022.02.11.,술 조금만 마시라는 90대 노모 살해한 아들…징역 14년 확정,http://yna.kr/AKR20220210161900004?did=1195m
119,119,2022.02.18.,"'6살 조카 살해' 외삼촌 부부, 2심서 살인 혐의 무죄",http://news.tf.co.kr/read/life/1919649.htm
121,121,2022.02.18.,"""바람피웠지"" 수년간 의심…별거 아내 살해 60대 '징역 12년'",https://www.news1.kr/articles/?4589446
123,123,2022.02.18.,`동거하면 1억 주겠다` 약속 어긴 80대 때려 살해한 50대...징역 5년,http://www.dt.co.kr/contents.html?article_no=2022021802109919613003&ref=naver
126,126,2022.02.17.,잔소리 참지 못해 아내 흉기로 살해한 40대 징역 15년,http://www.segye.com/content/html/2022/02/17/20220217512150.html?OutUrl=naver
127,127,2022.02.22.,"""부축 못한다"" 핀잔에 70대 아버지 살해한 40대... 징역 7년 선고",http://www.ltn.kr/news/articleView.html?idxno=34266
128,128,2022.02.24.,쇠망치 폭행도 봐줬는데…결혼 2년 만에 결국 살해당한 아내,http://www.inews24.com/view/1454816
129,129,2022.02.11.,"""시끄럽다"" 같은 병실 환자 살해, 70대 징역 12년",http://yna.kr/AKR20220211104700065?did=1195m
130,130,2022.02.17.,“죽어가는 아들 옆에서 고기 구워 술”…20대 친부 징역 25년 확정,https://www.seoul.co.kr/news/newsView.php?id=20220217500069&wlog_tag3=naver
132,132,2022.02.16.,"이혼 소송 중 장검으로 아내 살해한 40대, 1심서 징역 20년 선고",https://view.asiae.co.kr/article/2022021616073076854
133,133,2022.02.18.,"""갈비뼈 16개 골절"" 6세 조카 폭행살해 외삼촌…항소심서 감형",http://www.busan.com/view/busan/view.php?code=2022021816262210230
137,137,2022.02.17.,아내 흉기로 살해 40대 징역 15년,http://www.jibs.co.kr/news/articles/articlesDetail/20911?feed=na
138,138,2022.02.17.,가정폭력 집유 기간 아내 살해 제주 40대 징역 15년,http://www.jejusori.net/news/articleView.html?idxno=338563
143,143,2022.02.11.,91세 노모 마구 때려 살해한 아들…징역 14년 확정,http://news.mk.co.kr/newsRead.php?no=129164&year=2022
144,144,2022.02.18.,"'외도 의심' 별거중 아내 살해한 60대 남성, 징역 12년",https://imnews.imbc.com/news/2022/society/article/6342843_35673.html
145,145,2022.02.16.,"장인 앞에서 아내 살해한 남편, 1심서 징역 20년",https://www.joongang.co.kr/article/25048706
148,148,2022.02.18.,"'갈비뼈 부러뜨려 6살 조카 살해' 외삼촌 부부, 2심서 대폭 감형",https://view.asiae.co.kr/article/2022021816260277535
150,150,2022.02.11.,"술 먹지 말랬다고 90대 노모 살해한 아들, 징역 14년",http://news.kmib.co.kr/article/view.asp?arcid=0016760104&code=61121211&cp=nv
153,153,2022.02.11.,"8세 딸 대소변 먹이고 살해한 부부, 대법서 징역 30년 확정",https://biz.chosun.com/topics/law_firm/2022/02/11/UM2ZGASHBRHKNAYSWPO3HB4QMU/?utm_source=naver&utm_medium=original&utm_campaign=biz
155,155,2022.02.11.,“시끄럽다” 같은 병실 환자 살해한 70대 징역 12년,https://news.kbs.co.kr/news/view.do?ncd=5392962&ref=A
156,156,2022.02.16.,"장검으로 별거 중인 아내 살해한 남편, 1심 징역 20년",https://imnews.imbc.com/news/2022/society/article/6342093_35673.html
157,157,2022.02.18.,"'6세 조카 폭행 살해' 외삼촌, 2심서 징역 20년",http://www.fnnews.com/news/202202181747007088
159,159,2022.02.23.,"장검으로 아내 찔러 숨지게 한 50대, 징역 20년형 불복 항소",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4705339
161,161,2022.02.11.,8살 딸 잔혹 학대·살해한 20대 부부 징역 30년형 확정,https://www.nocutnews.co.kr/news/5705292
162,162,2022.02.17.,'생후 2주' 아들 때려 살해한 20대 아빠 징역 25년 확정,https://www.ytn.co.kr/_ln/0103_202202171417183547
163,163,2022.02.17.,제주 변호사 살해 공모 피고인에 무죄 선고…협박 혐의만 인정,http://yna.kr/AKR20220217116100056?did=1195m
164,164,2022.02.11.,"""술 그만 마셔라""는 90대 노모 살해한 아들, 징역 14년 확정",http://www.fnnews.com/news/202202101702040715
165,165,2022.02.11.,"""시끄럽다"" 정신병원 같은 병실 환자 살해, 70대 징역 12년",https://imnews.imbc.com/news/2022/society/article/6340749_35673.html
166,166,2022.02.16.,"장인 앞에서 아내 장검 살해 혐의 남편, 1심 ‘징역 20년’",http://www.fnnews.com/news/202202161518521830
167,167,2022.02.23.,"""왜 잔소리 해?"" 아내에 둔기 휘둘러 중상 입힌 70대 항소심도 징역 3년",https://www.pressian.com/pages/articles/2022022315585163551?utm_source=naver&utm_medium=search
175,175,2022.02.18.,"""동거하면 1억 준다더니 안 줘"" 80대男 살해한 50대女 징역 5년",http://news.heraldcorp.com/view.php?ud=20220218000581
178,178,2022.02.11.,대소변 먹이고 찬물 샤워까지…8살 딸 살해한 부부 징역 30년 확정,https://www.news1.kr/articles/?4581624
179,179,2022.02.18.,"'6세 조카 무차별 폭행 살해 혐의' 외삼촌, 2심서 징역 20년으로 감형",https://www.news1.kr/articles/?4589598
180,180,2022.02.11.,여덟 살 딸 살해한 부부 징역 30년 확정,https://ilyo.co.kr/?ac=article_view&entry_id=422585
182,182,2022.02.16.,"장검으로 '이혼 소송' 아내 살해한 남편, 1심 징역 20년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006643136&plink=ORI&cooper=NAVER
183,183,2022.02.15.,"'돈 때문에' 여자친구 살해 40대男 항소심, 원심 '징역 28년' 유지",https://view.asiae.co.kr/article/2022021516513471953
185,185,2022.02.10.,"아내 살해하고 ""화 못 참았으니 심신미약""…70대 징역 8년",http://www.newsis.com/view/?id=NISX20220209_0001752845&cID=10201&pID=10200
186,186,2022.02.18.,‘10세 여아 물고문 살인사건’ 방임 혐의...친모 2심서 징역 2년,https://www.chosun.com/national/regional/2022/02/18/5ACV2GXPVBC3XN2TEESQN7SQ3E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
187,187,2022.02.11.,"8살 딸 대소변 먹이고 학대·살해…친모·계부, 징역 30년 확정",https://www.donga.com/news/article/all/20220211/111718931/2
189,189,2022.02.17.,"제주, 말다툼 하다 아내 살해한 40대 징역 15년",http://www.headlinejeju.co.kr/news/articleView.html?idxno=476668
191,191,2022.02.16.,"장인 앞에서 흉기로 아내 살해한 남편, 1심 징역 ‘20년’",http://www.segye.com/content/html/2022/02/16/20220216514969.html?OutUrl=naver
193,193,2022.02.11.,술 조금만 마시라는 90대母 살해한 아들…징역 14년 확정,http://www.sisajournal.com/news/articleView.html?idxno=233088
194,194,2022.02.15.,“돈 갚으라”는 독촉에 애인 야산으로 유인해 살해한 40대 항소심서도 징역 28년,https://www.seoul.co.kr/news/newsView.php?id=20220215500165&wlog_tag3=naver
197,197,2022.02.18.,'동거하면 1억' 약속 어긴 80대 때려 숨지게 한 50대 징역 5년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006645914&plink=ORI&cooper=NAVER
198,198,2022.02.17.,"""잔소리했다고""…제주서 아내 살해 40대 '징역 15년'",http://www.jemin.com/news/articleView.html?idxno=732081
199,199,2022.02.15.,"'부동산 갈등' 노인 살해한 50대男, 항소심도 징역 18년",https://view.asiae.co.kr/article/2022021516180314118
200,200,2022.02.11.,"""술 조금만 마셔라"" 꾸짖은 90대 노모 살해 남성, 징역 14년 확정",http://www.inews24.com/view/1450818
202,202,2022.02.17.,생후 2주 아들 죽어가는데…고기굽고 술마신 父 징역 25년 확정,https://www.joongang.co.kr/article/25049029
203,203,2022.02.11.,8살 딸 대소변 먹이고 살해한 20대 부부...징역 30년 확정,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12046416
204,204,2022.02.17.,재입북 시도한 50대 탈북민 징역 1년 6개월,https://news.kbs.co.kr/news/view.do?ncd=5397507&ref=A
205,205,2022.02.17.,"""통탄스럽다""…'23년 미제' 제주 변호사 살해 혐의 50대 무죄(종합)",https://www.news1.kr/articles/?4588376
206,206,2022.02.11.,"""시끄러워"" 같은 병실 환자 살해, 70대 징역 12년",http://www.dt.co.kr/contents.html?article_no=2022021102109919608005&ref=naver
207,207,2022.02.18.,"6살 조카 학대살해, 갈비뼈 16개 부러뜨린 외삼촌…항소심서 감형",https://www.hankyung.com/society/article/2022021839167
215,215,2022.02.03.,어머니 선처 호소에 부모 살해미수범 징역 10년→7년 감형,https://hankookilbo.com/News/Read/A2022020310440003763?did=NA
216,216,2022.02.11.,'8살 딸 학대 살해' 20대 부부 징역 30년 확정,http://www.obsnews.co.kr/news/articleView.html?idxno=1343537
217,217,2022.02.16.,"'장인 앞 장검으로 아내 살해' 남편 징역 20년...""끔찍하고 충격적""",https://www.ajunews.com/view/20220216155936444
218,218,2022.02.17.,제주 변호사 살해 사건 피의자 무죄  ,https://www.pressian.com/pages/articles/2022021718393437939?utm_source=naver&utm_medium=search
219,219,2022.02.18.,장인 앞에서 아내 '일본도'로 살해한 40대... 징역 20년 판결 불복해 항소,http://www.ltn.kr/news/articleView.html?idxno=34238
220,220,2022.02.11.,"대법, '8세 딸 학대 살해' 20대 부부에 징역 30년 확정",http://yna.kr/AKR20220211057200004?did=1195m
223,223,2022.02.11.,"""술 좀 그만"" 잔소리에 90대 母 살해한 아들, 징역 14년 확정",https://www.asiatoday.co.kr/view.php?key=20220211010005480
224,224,2022.02.15.,돈 갚으라는 여친 살해·사체 은닉 40대… 항소심서 징역 28년,http://moneys.mt.co.kr/news/mwView.php?no=2022021518278023502
225,225,2022.02.17.,"제주 변호사 살해 전 조폭 '무죄'…재판장 ""법적인 무죄""",https://www.nocutnews.co.kr/news/5709367
226,226,2022.02.11.,"""시끄럽다"" 병실 환자 살해한 70대 징역 12년 선고",https://www.ytn.co.kr/_ln/0103_202202111645071285
227,227,2022.02.17.,"'착한 아내' 선처로 풀려난 폭력남, 집유 38일 만에 아내 살해",https://www.news1.kr/articles/?4587941
228,228,2022.02.18.,갈비뼈 16개 부러지도록 6살 때려 죽인 외삼촌 부부 감형… “살해 고의성 없어”,https://www.seoul.co.kr/news/newsView.php?id=20220218500118&wlog_tag3=naver
231,231,2022.02.11.,"""술 그만 마셔라"" 꾸지람에 90대母 살해한 아들, 징역 14년 확정",http://www.newspim.com/news/view/20220210001437
