,date,title,url
20,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
21,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
22,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
23,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
24,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
25,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
26,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
27,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
28,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
29,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
30,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
31,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
32,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
33,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
34,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
35,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
36,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
37,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
38,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
39,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
40,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
41,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
42,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
43,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
44,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
45,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
46,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
47,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
48,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
49,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
50,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
51,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
52,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
53,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
54,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
55,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
56,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
57,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
58,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
59,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
60,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
61,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
62,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
63,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
64,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
65,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
66,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
67,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
68,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
69,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
70,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
71,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
72,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
73,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
74,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
75,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
76,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
77,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
78,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
79,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
80,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
81,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
82,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
83,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
84,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
85,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
86,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
87,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
88,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
89,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
90,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
91,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
92,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
93,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
94,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
95,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
96,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
97,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
98,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
99,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
100,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
101,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
102,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
103,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
104,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
105,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
106,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
107,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
108,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
109,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
110,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
111,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
112,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
113,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
114,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
115,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
116,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
117,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
118,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
119,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
120,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
121,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
122,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
123,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
124,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
125,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
126,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
127,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
128,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
129,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
130,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
131,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
132,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
133,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
134,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
135,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
136,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
137,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
138,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
139,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
140,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
141,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
142,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
143,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
144,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
145,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
146,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
147,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
148,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
149,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
150,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
151,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
152,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
153,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
154,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
155,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
156,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
157,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
158,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
159,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
160,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
161,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
162,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
163,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
