,date,title,url
32,2022.05.18.,니코틴 탄 미숫가루 먹여 남편 살해…30대 아내 징역 30년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006755082&plink=ORI&cooper=NAVER
33,2022.05.25.,폭염에 세살 딸 혼자 두고 3일 집 비운 엄마…징역 15년 확정,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12060181
34,2022.05.29.,돈 2만원에…이석준 살해 피해자 주소 알려준 구청 직원 '징역 5년',https://www.dailian.co.kr/news/view/1118213/?sc=Naver
35,2022.05.17.,"'층간 소음' 불만, 위층 이웃 2명 살해한 30대 무기징역",https://www.yna.co.kr/view/AKR20220517130500054?input=1195m
36,2022.05.27.,"""가족 3명 살해 의도 있었다""…층간소음 칼부림 남성에 '징역 22년'",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4771392
37,2022.05.31.,"[금일 사건사고 주요 기사] '옵티머스 브로커' 정영제 항소심 '징역 9년'…""6800만원 편취"" 주식 투자한 농협 직원 '덜미' 外",https://www.youthdaily.co.kr/news/article.html?no=101950
39,2022.05.25.,아들과 채무자 살해·암매장한 50대… 항소심도 징역 25년,http://www.busan.com/view/busan/view.php?code=2022052511401376931
40,2022.05.27.,"이별통보에 분노, 동거녀 살해하려 한 40대 항소심도 징역 6년",http://www.newsis.com/view/?id=NISX20220527_0001887926&cID=10803&pID=14000
41,2022.05.17.,조카 '물고문' 살해 혐의 이모 부부 징역 30·12년 확정,https://imnews.imbc.com/news/2022/society/article/6369523_35673.html
42,2022.05.27.,"""헤어지자"" 말에 동거녀 살인 미수…40대 항소심도 징역 6년",https://www.yna.co.kr/view/AKR20220527086300061?input=1195m
43,2022.05.26.,동창생 감금 성매매 강요·가혹행위 살해 20대 징역 27년 ,http://www.womennews.co.kr/news/articleView.html?idxno=223912
44,2022.05.28.,'신변보호 살해' 이석준 측에 피해자 개인정보 넘긴 공무원 징역 5년,http://www.womennews.co.kr/news/articleView.html?idxno=224014
45,2022.05.23.,"검찰, '여친 스토킹 살해' 김병찬 무기징역 구형",http://www.newspim.com/news/view/20220523000572
46,2022.05.28.,20개월 된 의붓딸 학대 살해·성폭행한 계부…2심서 무기징역 가중 처벌,http://www.segye.com/content/html/2022/05/27/20220527512062.html?OutUrl=naver
47,2022.05.29.,인천 층간소음 흉기난동 40대 징역 22년,http://www.kihoilbo.co.kr/news/articleView.html?idxno=981662
48,2022.05.26.,“아내랑 이혼해” 폭언에 아버지 수십차례 찔러 살해한 40대 징역 20년,https://biz.chosun.com/topics/law_firm/2022/05/26/OTWV45DPJJGY3DS43TSCUI42VE/?utm_source=naver&utm_medium=original&utm_campaign=biz
49,2022.05.27.,'이석준 사건' 흥신소에 정보 넘긴 구청공무원에 징역 5년형 선고,http://www.edaily.co.kr/news/newspath.asp?newsid=02686326632333184
50,2022.05.26.,"완주 노래방서 고교생 살해한 20대, 항소심도 징역 25년",http://www.newsis.com/view/?id=NISX20220526_0001886313&cID=10808&pID=10800
51,2022.05.29.,20개월 의붓딸 성폭행·살해 30대 2심서 무기징역,https://www.cctoday.co.kr/news/articleView.html?idxno=2162831
52,2022.05.29.,20개월 의붓딸 학대살해 양정식 '무기징역'… 엄벌탄원서 1000통,http://www.joongdo.co.kr/web/view.php?key=20220529010007450
53,2022.05.25.,"검찰, 20대들 착취한 '노예PC방' 업주 징역 13년 구형",https://www.yna.co.kr/view/AKR20220525140900054?input=1195m
54,2022.05.23.,"""격리해야""…검찰, '스토킹 살인' 김병찬에 무기징역 구형",http://www.edaily.co.kr/news/newspath.asp?newsid=02502646632331872
55,2022.05.18.,"치사량 니코틴 탄 미숫가루 먹여 남편 살해한 30대, 징역 30년",https://www.yna.co.kr/view/AKR20220518118400061?input=1195m
56,2022.05.27.,'일가족 3명 살인미수' 층간소음 난동 40대 피고인에 징역 22년,http://news.mk.co.kr/newsRead.php?no=470566&year=2022
57,2022.05.26.,"법원, ‘전자발찌 살인범’ 강윤성 무기징역 선고",https://www.chosun.com/national/2022/05/26/FBAVUYZMYBDS3LRIGSIYZVMYHU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
58,2022.05.27.,"'경찰 부실 대응' 층간소음 흉기난동에 징역 22년...피해가족 ""경찰도 엄벌해야""",https://www.ytn.co.kr/_ln/0103_202205272307133046
59,2022.05.27.,"'인천 층간소음 흉기난동' 40대 징역 22년…""망상에 따른 범행""",http://www.kwnews.co.kr/nview.asp?aid=222052600189
60,2022.05.24.,말다툼 중 지인 살해하려한 60대 징역 1년6개월,http://www.newspim.com/news/view/20220524000238
61,2022.05.27.,"강윤성 ""우발적"" vs 檢 ""계획적""…국민참여재판 결론은 '무기징역'",https://www.nocutnews.co.kr/news/5762935
62,2022.05.27.,'인천 층간소음 흉기난동' 40대 남성에 징역 22년 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4771331
63,2022.05.24.,"민간인 살해한 러 병사, 전범재판서 ‘종신형’…크렘린궁 “도울 방법 찾을 것”",https://www.seoul.co.kr/news/newsView.php?id=20220524500012&wlog_tag3=naver
64,2022.05.26.,"‘전자발찌 살인’ 강윤성, 국민참여재판서 무기징역 선고",https://www.joongang.co.kr/article/25074559
65,2022.05.27.,20개월 영아 성폭행·학대살해 30대 2심서 무기징역 선고,http://www.yonhapnewstv.co.kr/MYH20220527011500038/?input=1825m
66,2022.05.27.,"'경찰 부실대응 논란' 인천 흉기난동 40대 징역 22년…""망상 사로잡혀 범행""",http://www.inews24.com/view/1484879
67,2022.05.27.,경찰 부실대응 파문 ‘층간소음 흉기난동’ 40대 징역 22년,https://www.donga.com/news/article/all/20220527/113658079/2
68,2022.05.27.,개인정보 1천여 건 흥신소에 팔아넘긴 구청 직원 1심 징역 5년,https://www.ytn.co.kr/_ln/0103_202205271553136454
69,2022.05.25.,10대 아들 동원해 채무자 살해‧암매장한 50대 항소심도 ‘징역 25년’,https://www.news1.kr/articles/?4691320
70,2022.05.27.,"'전자발찌 살인' 강윤성 무기징역 선고...""사회에서 영구 격리""",https://www.ytn.co.kr/_ln/0103_202205270015208741
71,2022.05.18.,"니코틴 탄 미숫가루 먹여 남편 살해한 30대, 징역 30년",http://www.edaily.co.kr/news/newspath.asp?newsid=03611286632330232
72,2022.05.25.,"완주 노래방서 고교생 흉기 살해 20대, 항소심도 징역 25년",https://www.yna.co.kr/view/AKR20220525160700055?input=1195m
73,2022.05.23.,김병찬 “피해자 가족 죽이겠다 한 적 없다” VS 유족 “가석방으로 출소하면 다시 살해하려∼”,http://www.segye.com/content/html/2022/03/30/20220330514871.html?OutUrl=naver
74,2022.05.17.,‘층간소음 불만’ 위층 부부 살해한 30대 무기징역,https://news.kbs.co.kr/news/view.do?ncd=5464743&ref=A
75,2022.05.18.,니코틴 원액 탄 미숫가루 먹여 남편 살해… 30대 여성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/05/18/65F4OOP2RVERHBCDHEI5WIQPAY/?utm_source=naver&utm_medium=original&utm_campaign=biz
76,2022.05.18.,니코틴 원액 먹여 남편 살해한 30대 징역 30년,http://www.yonhapnewstv.co.kr/MYH20220518017800038/?input=1825m
77,2022.05.25.,10대 아들과 채무자 살해·암매장 50대 항소심 25년형,https://news.kmib.co.kr/article/view.asp?arcid=0017115698&code=61122014&cp=nv
78,2022.05.27.,'층간소음 살인미수' 징역 22년 선고,http://www.queen.co.kr/news/articleView.html?idxno=376561
79,2022.05.27.,"경찰 부실대응 파문 '층간소음 흉기난동' 40대, 1심 징역 22년 선고",https://www.ytn.co.kr/_ln/0103_202205271443364419
80,2022.05.18.,"미숫가루 먹고 '니코틴 중독사'…남편 살해 30대, 징역 30년",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202205180285&t=NN
81,2022.05.26.,“왜 이혼 안해” 내연남과 말다툼 중 흉기 살해...30대 2심도 징역 12년,http://www.segye.com/content/html/2022/05/26/20220526520146.html?OutUrl=naver
82,2022.05.23.,"검찰, '막대 살해' 스포츠센터 대표, 무기징역 구형…""눈 뜨고 보기 힘든 범행""",http://www.newsis.com/view/?id=NISX20220523_0001881957&cID=10201&pID=10200
83,2022.05.25.,다보스엔 ‘러 전쟁 범죄 전시관’…첫 전범 재판 ‘무기징역’ 선고,https://news.kbs.co.kr/news/view.do?ncd=5470518&ref=A
84,2022.05.26.,[속보]'전자발찌 살해' 강윤성 무기징역 선고,https://view.asiae.co.kr/article/2022052622490058134
85,2022.05.27.,"인천 층간소음 '흉기난동' 40대, 1심서 살인미수로 징역 22년…왜?",https://www.news1.kr/articles/?4694446
86,2022.05.25.,노래방서 고교생 살해한 20대 항소심도 '징역 25년',https://www.jjan.kr/article/20220525580298
87,2022.05.17.,"'8살 딸 학대 살해' 징역 30년 받은 20대 부부, 아들 학대로 1년 추가",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12059207
88,2022.05.25.,노래방서 싸움 말리던 고교생 살해한 20대 항소심 징역 25년,http://www.jjn.co.kr/news/articleView.html?idxno=912204
89,2022.05.27.,"'인천 층간소음 살인미수' 40대 남성, 1심서 징역 22년(상보)",https://www.news1.kr/articles/?4694312
90,2022.05.13.,“왜 울음 안 그쳐”… 화성 입양아 학대 살해 양부 2심도 징역 22년,https://hankookilbo.com/News/Read/A2022051315180000649?did=NA
91,2022.05.28.,동거녀 생후 20개월 딸 성폭행까지 한 학대 살해범...2심서 무기징역으로 가중,http://www.segye.com/content/html/2022/05/27/20220527515214.html?OutUrl=naver
92,2022.05.17.,"""귀신 들렸다"" 10살 조카 살해한 무속인 징역 30년 확정",http://www.womennews.co.kr/news/articleView.html?idxno=223511
93,2022.05.24.,가스라이팅 일삼다 남친 살해한 20대…형량 감경받은 이유는,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202205240342&t=NN
94,2022.05.25.,세살 딸 폭염 방치해 사망…30대 엄마 징역 15년 확정,http://news.mk.co.kr/newsRead.php?no=462905&year=2022
95,2022.05.24.,남친 학대하다 둔기로 내리쳐 살해한 20대 女… 2심서 감형 이유는,http://www.segye.com/content/html/2022/05/24/20220524519373.html?OutUrl=naver
96,2022.05.27.,"천안 금붙이 강도 살인 50대 男, 항소심도 징역 28년 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4771020
97,2022.05.18.,8년 전 금연했는데 니코틴 중독?... ‘니코틴 살인’ 30대여성 징역 30년,https://www.chosun.com/national/regional/2022/05/18/QQ5HIUF7FJBPNJXAYNO4B3MQTQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
98,2022.05.23.,‘스토킹 살인’ 김병찬에 무기징역 구형…檢 “사회와 격리해야”,https://www.donga.com/news/article/all/20220523/113567509/2
99,2022.05.17.,층간소음 다투다 위층 부부 살해범에 무기징역형,http://news.heraldcorp.com/view.php?ud=20220517000842
100,2022.05.27.,‘인천 층간소음 흉기난동’ 40대男 징역 22년 선고,http://news.heraldcorp.com/view.php?ud=20220527000544
101,2022.05.27.,"'전자발찌 살인' 강윤성, 국민참여재판서 무기징역 선고",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12060431
103,2022.05.27.,[속보] '인천 층간소음 흉기난동' 40대에 징역 22년 선고,https://www.joongang.co.kr/article/25074777
104,2022.05.27.,"20개월 여아 성폭행 살해범, 징역 30년→무기징역",http://www.goodmorningcc.com/news/articleView.html?idxno=270347
105,2022.05.27.,'이석준 사건' 피해자 정보 유출 공무원 징역 5년,http://news.tf.co.kr/read/life/1941570.htm
106,2022.05.27.,[속보] '인천 흉기난동' 40대에 징역 22년 선고,https://www.hankyung.com/society/article/2022052770197
107,2022.05.23.,"""사회와 격리해야"" 스토킹 살해범 김병찬 무기징역 구형",http://www.womennews.co.kr/news/articleView.html?idxno=223731
109,2022.05.26.,'토지 이전' 갈등으로 80대 노인 살해한 50대…징역 18년 확정,https://www.news1.kr/articles/?4692674
110,2022.05.27.,20개월 동거녀 딸 성폭행·살해한 남성…항소심서 무기징역,https://www.chosun.com/national/regional/chungcheong/2022/05/27/FKPIQ63W5NDW5NEZ56LKKT353M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
113,2022.05.27.,"'인천 흉기난동' 40대 징역 22년…""망상 범행""(종합2보)",https://www.yna.co.kr/view/AKR20220527091653065?input=1195m
116,2022.05.27.,"2만원 때문에…이석준 피해자 여성 주소 넘긴 공무원, 징역 5년",http://news.mt.co.kr/mtview.php?no=2022052718225668491
117,2022.05.26.,"'전자발찌 살인' 강윤성 무기징역…법원, 두번째 살인 우발성 인정(종합)",http://www.newsis.com/view/?id=NISX20220526_0001887408&cID=10201&pID=10200
118,2022.05.27.,'인천 층간소음 흉기난동' 40대에 징역 22년 선고,http://www.busan.com/view/busan/view.php?code=2022052714170846200
119,2022.05.26.,"'전자발찌 살인' 강윤성 무기징역 선고…""사회에서 영구 격리""(종합)",https://www.yna.co.kr/view/AKR20220526143252004?input=1195m
120,2022.05.27.,"20개월 영아 성폭행·살해 계부, 항소심서 ‘무기징역’",https://www.seoul.co.kr/news/newsView.php?id=20220527500114&wlog_tag3=naver
123,2022.05.26.,80세 노인 폭행·살해…심신미약 주장에도 징역 18년,http://news.mk.co.kr/newsRead.php?no=465532&year=2022
125,2022.05.27.,"'겨우 2만원에'… 이석준에 피해자 주소 넘긴 공무원, 징역 5년",http://moneys.mt.co.kr/news/mwView.php?no=2022052716285013657
126,2022.05.27.,"‘전자발찌 끊고 2명 살인’ 강윤성, 1심 무기징역…“사회에서 영구 격리”",https://www.khan.co.kr/national/incident/article/202205270355001
129,2022.05.27.,금 거래 판매자 흉기 살해…50대 2심서도 징역 28년,https://www.yna.co.kr/view/AKR20220527063400063?input=1195m
131,2022.05.27.,‘경찰 부실 대응’ 인천 흉기 난동범 징역 22년 선고,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000298844
132,2022.05.27.,신변보호 살해 이석준에 개인정보 넘긴 구청직원 징역형,https://imnews.imbc.com/news/2022/society/article/6373070_35673.html
135,2022.05.26.," '땅 반환 갈등' 80대 살해한 50대, 징역 18년 확정",http://www.fnnews.com/news/202205261308309130
136,2022.05.26.,"'전자발찌 훼손·살해' 강윤성, 국민참여재판서 무기징역형 선고",http://www.edaily.co.kr/news/newspath.asp?newsid=03906486632332856
137,2022.05.31.,'성 기능 저하 지적' 격분해 성매매 여성 살해…항소심에서 형량 늘어,https://lawtalknews.co.kr/article/GTJ0J5HN250H
139,2022.05.27.,"'사이코패스' 진단받은 20개월 영아 성폭행·학대살해범, 2심서 무기징역",https://www.joongang.co.kr/article/25074747
141,2022.05.27.,"전자발찌 살해범 강윤성, 배심원 호소했지만 '무기징역'",https://imnews.imbc.com/replay/2022/nwdesk/article/6373140_35744.html
142,2022.05.27.,‘인천 층간소음 흉기난동' 40대에 징역 22년 선고,https://news.imaeil.com/page/view/2022052714251083144
143,2022.05.27.,"'인천 흉기 난동' 40대 징역 22년…""망상에 따른 범행""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006766342&plink=ORI&cooper=NAVER
146,2022.05.27.,경찰 부실대응 '인천 층간소음 살인미수' 40대男…징역 22년[영상],http://news.mt.co.kr/mtview.php?no=2022052714523276519
148,2022.05.25.,노래방서 고교생 무참히 살해한 20대 항소서 징역 25년,https://www.nocutnews.co.kr/news/5761829
149,2022.05.27.,직거래로 금팔찌 팔려던 남자 흉기로 살해… 2심도 징역 28년,https://www.chosun.com/national/regional/chungcheong/2022/05/27/TYE323G7GZFU7FJ5XYO4X3OPVI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
151,2022.05.27.,생후 20개월 동거녀 딸 성폭행·살해범…2심에서 무기징역,https://view.asiae.co.kr/article/2022052714494029900
152,2022.05.27.,팔아넘긴 개인정보가 살인으로… 공무원 징역 5년,https://news.kbs.co.kr/news/view.do?ncd=5472999&ref=A
153,2022.05.27.,[영상] '인천 층간소음 사건' 40대 1심 법원 징역 22년 선고,https://news.sbs.co.kr/news/endPage.do?news_id=N1006766312&plink=ORI&cooper=NAVER
154,2022.05.27.,"'인천 층간소음 살인미수'… 가해 남성, 1심서 징역 22년",http://moneys.mt.co.kr/news/mwView.php?no=2022052714401144447
155,2022.05.26.,"'장애인父 구타살해' 권투선수 출신 아들, 2심도 징역 10년",https://view.asiae.co.kr/article/2022052615100525077
156,2022.05.23.,‘前여친 스토킹 살해’ 김병찬 무기징역 구형,http://www.segye.com/content/html/2022/05/23/20220523518780.html?OutUrl=naver
157,2022.05.27.,"'인천 흉기 난동' 40대 살인미수범, 징역 22년 선고",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12060472
163,2022.05.24.,연인 살해하고는 ‘피학적 취향’ 변명…항소심서 징역 15년,https://news.kmib.co.kr/article/view.asp?arcid=0017111221&code=61121111&cp=nv
164,2022.05.27.,"'전자발찌 살인' 강윤성, 국민참여재판에서 무기징역 선고",https://www.dailian.co.kr/news/view/1117764/?sc=Naver
167,2022.05.27.,"[속보] `인천 흉기난동` 40대에 징역 22년 선고…""피해자 목 찔려""",http://www.dt.co.kr/contents.html?article_no=2022052702109919608004&ref=naver
168,2022.05.26.,'나주 80세 노인 살해·사체은닉' 징역 18년 확정,http://www.newspim.com/news/view/20220526000209
169,2022.05.27.,금 판매자 흉기 살해…50대 2심서도 징역 28년,https://news.kmib.co.kr/article/view.asp?arcid=0017122870&code=61122015&cp=nv
171,2022.05.26.,"법원, '전자발찌 살인' 강윤성 무기징역 선고",http://www.newsis.com/view/?id=NISX20220526_0001887390&cID=10201&pID=10200
175,2022.05.27.,20개월 된 동거녀 딸 성폭행·살해한 남성 항소심서 무기징역,https://ilyo.co.kr/?ac=article_view&entry_id=429381
176,2022.05.27.,'전자발찌 훼손 살인' 강윤성 국민참여재판에서 무기징역 선고 ,http://www.womennews.co.kr/news/articleView.html?idxno=223955
178,2022.05.24.,가스라이팅으로 남친 학대·살해한 20대 女…징역 25→15년,http://www.busan.com/view/busan/view.php?code=2022052409190190423
182,2022.05.27.,"20개월 영아 성폭행·살해범, 2심서 무기징역…""영구 격리해야""",http://www.sisajournal.com/news/articleView.html?idxno=239435
183,2022.05.27.,인천 층간소음 흉기난동 40대에 징역 22년… “살인미수 그쳤지만 참혹”,https://www.chosun.com/national/regional/gyeonggi-incheon/2022/05/27/JSPCU5CMVBG6RFZE6JOBAA4ZDI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
184,2022.05.27.,이석준 사건 피해자 정보 넘긴 구청 직원…징역 5년 선고,https://news.kbs.co.kr/news/view.do?ncd=5472958&ref=A
186,2022.05.24.,"""집수리 왜 안해줘"" 집주인 살해 60대 여성, 징역 15년 구형",https://www.news1.kr/articles/?4689927
187,2022.05.23.,"'전 여친 보복살해' 김병찬 무기징역 구형…""사회서 격리해야""",http://news.tf.co.kr/read/life/1940266.htm
189,2022.05.18.,"남편에게 치사량 니코틴 탄 미숫가루 먹여 살해한 女, 징역 30년",https://www.donga.com/news/article/all/20220518/113472459/2
191,2022.05.27.,‘이석준 사건’ 피해자 주소 넘긴 전 공무원 징역 5년,https://biz.chosun.com/topics/topics_social/2022/05/27/N5C4YYV7GBGXBHV3HB5SH57F6A/?utm_source=naver&utm_medium=original&utm_campaign=biz
193,2022.05.27.,"'인천 흉기난동' 40대 징역 22년…피해가족 ""경찰도 용서 못해""",https://www.nocutnews.co.kr/news/5763392
195,2022.05.27.,"금팔찌 판매자 살해한 50대, 항소심도 징역 28년",http://news.tf.co.kr/read/national/1941554.htm
196,2022.05.27.,"20개월 의붓딸 성폭행·학대살해 계부, 무기징역 선고",https://www.sisa-news.com/news/article.html?no=200603
197,2022.05.24.,"가스라이팅 일삼다 남친 살해한 20대, 2심서 징역 15년",https://www.yna.co.kr/view/AKR20220524119200051?input=1195m
200,2022.05.27.,20개월 의붓딸 성폭행·학대살해범 무기징역…“사회와 영원히 격리”,https://www.donga.com/news/article/all/20220527/113656373/2
202,2022.05.18.,치사량 넘는 니코틴 세 차례 먹여 남편 살해…징역 30년,http://www.busan.com/view/busan/view.php?code=2022051815370809432
204,2022.05.27.,이석준에 당한 신변보호女...개인정보 판 그 공무원 징역 5년,https://www.joongang.co.kr/article/25074806
205,2022.05.27.,"‘전자발찌 살인’ 강윤성, 국민참여재판에서 무기징역 선고",https://news.kbs.co.kr/news/view.do?ncd=5472422&ref=A
206,2022.05.23.,"검찰, '전 여친 스토킹 살해' 김병찬에 무기징역 구형",http://www.inews24.com/view/1483145
207,2022.05.27.,"법원, 동거인 20개월 딸 학대살해 혐의에 무기징역",https://kizmom.hankyung.com/news/view.html?aid=202205276468o
208,2022.05.26.,"""왜 이혼 안해"" 내연남 살해 혐의 30대女, 2심도 징역 12년",http://www.newsis.com/view/?id=NISX20220526_0001886803&cID=10201&pID=10200
209,2022.05.24.,"검찰, 집 주인 살해 60대女 징역 15년 구형",http://www.fnnews.com/news/202205241334167350
210,2022.05.27.,이별 통보한 동거녀 살해 시도… 40대 남성 징역 6년 선고,https://biz.chosun.com/topics/law_firm/2022/05/27/G5JDURL3GJGQVCZPXI6MSZJ47Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
213,2022.05.27.,인천 '층간소음' 흉기난동 40대 남성 징역 22년,http://www.womennews.co.kr/news/articleView.html?idxno=223978
214,2022.05.26.,"장애인父 폭행해 살해 전 권투 국가대표, 2심도 징역 10년",https://www.news1.kr/articles/?4693097
215,2022.05.24.,배설물 흘린 남친 살인한 20대女…2심서 징역 10년 감형,https://www.sedaily.com/NewsView/2663EWI6EM
221,2022.05.28.,"인천 ‘층간소음 흉기난동’ 40대, 1심서 징역 22년형",https://www.donga.com/news/article/all/20220528/113664957/1
222,2022.05.24.,집주인 둔기 살해 60대 세입자에 징역 15년 구형,http://www.edaily.co.kr/news/newspath.asp?newsid=03588326632332200
223,2022.05.27.,아기 성폭행한 남성 무기징역 [김주하 AI 뉴스],http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4770927
225,2022.05.25.,"노래방서 고교생 살해한 20대, 항소심도 '징역 25년'",https://www.news1.kr/articles/?4691374
226,2022.05.27.,생후 20개월 의붓딸 학대·살해에 용서 없다…항소심서 무기징역 선고,http://www.joongdo.co.kr/web/view.php?key=20220527010007288
227,2022.05.25.,10대 아들 동원 채무자 살해·암매장한 50대 징역 25년,http://www.kado.net/news/articleView.html?idxno=1127947
228,2022.05.24.,화장실에 배설물 흘린 남친 둔기로 살해한 20대女…항소심 감형 '징역 15년',https://news.imaeil.com/page/view/2022052417381026767
229,2022.05.17.,"‘10세 조카 물고문 살해’ 무속인 이모, 징역 30년 확정",http://www.segye.com/content/html/2022/05/17/20220517513319.html?OutUrl=naver
230,2022.05.27.,"법원, '전자발찌 훼손 살인' 강윤성 국민참여재판서 무기징역 선고(종합)",https://www.news1.kr/articles/?4693538
231,2022.05.25.,"무더위에 3살 딸 방치해 사망케 한 엄마, 상고 끝 '징역 15년'",http://www.busan.com/view/busan/view.php?code=2022052516020120543
